Unnamed: 0,Authors,Title,Year,Link,Authors with Affiliations,Abstract
40,Steffen Pauws;Berry Eggen,PATS: Realization and user evaluation of an automatic playlist generator.,2002,https://doi.org/10.5281/zenodo.1417971,Steffen Pauws+Philips Research Eindhoven>NLD>company;Berry Eggen+Philips Research Eindhoven>NLD>company|Technische Universiteit Eindhoven>NLD>education,"A means to ease selecting preferred music referred to as Personalized Automatic Track Selection (PATS) has been developed. PATS generates playlists that suit a particular context-of-use, that is, the real-world environment in which the music is heard. To create playlists, it uses a dynamic clustering method in which songs are grouped based on their attribute similarity. The similarity measure selectively weighs attribute-values, as not all attribute-values are equally important in a context-of-use. An inductive learning algorithm is used to reveal the most important attribute-values for a context-of-use from preference feedback of the user. In a controlled user experiment, the quality of PATS-compiled and randomly assembled playlists for jazz music was assessed in two contexts-of-use. The quality of the randomly assembled playlists was used as base-line. The two contexts-of-use were ‘listening to soft music’ and ‘listening to lively music’. Playlist quality was measured by precision (songs that suit the context-of-use), coverage (songs that suit the context-of-use but that were not already contained in previous playlists) and a rating score. Results showed that PATS playlists contained increasingly more preferred music (increasingly higher precision), covered more preferred music in the collection (higher coverage), and were rated higher than randomly assembled playlists."
41,Geoffroy Peeters;Amaury La Burthe;Xavier Rodet,Toward Automatic Music Audio Summary Generation from Signal Analysis.,2002,https://doi.org/10.5281/zenodo.1417885,Geoffroy Peeters+IRCAM>FRA>facility|IRCAM>FRA>facility|IRCAM>FRA>facility;Amaury La Burthe+IRCAM>FRA>facility|IRCAM>FRA>facility|IRCAM>FRA>facility;Xavier Rodet+IRCAM>FRA>facility|IRCAM>FRA>facility|IRCAM>FRA>facility,"This paper deals with the automatic generation of music audio summaries from signal analysis without the use of any other information. The strategy employed here is to consider the audio signal as a succession of “states” (at various scales) corresponding to the structure (at various scales) of a piece of music. This is, of course, only applicable to certain kinds of musical genres based on some kind of repetition. From the audio signal, we first derive dynamic features representing the time evolution of the energy content in various frequency bands. These features constitute our observations from which we derive a representation of the music in terms of “states”. Since human segmentation and grouping performs better upon subsequent hearings, this “natural” approach is followed here. The first pass of the proposed algorithm uses segmentation in order to create “templates”. The second pass uses these templates in order to propose a structure of the music using unsupervised learning methods (K-means and hidden Markov model). The audio summary is finally constructed by choosing a representative example of each state. Further refinements of the summary audio signal construction, uses overlap-add, and a tempo detection/beat alignment in order to improve the audio quality of the created summary."
42,Jeremy Pickens;Juan Pablo Bello;Tim Crawford;Matthew J. Dovey;Giuliano Monti;Mark B. Sandler,Polyphonic Score Retrieval Using Polyphonic Audio Queries: A Harmonic Modeling Approach.,2002,https://doi.org/10.5281/zenodo.1418091,"Jeremy Pickens+Center for Intelligent Information Retrieval, University of Massachusetts, Amherst>USA>education;Juan Pablo Bello+Department of Electronic Engineering, Queen Mary, University of London>GBR>education;Giuliano Monti+Department of Electronic Engineering, Queen Mary, University of London>GBR>education;Tim Crawford+Department of Electronic Engineering, Queen Mary, University of London>GBR>education;Matthew Dovey+Department of Electronic Engineering, Queen Mary, University of London>GBR>education;Mark Sandler+Department of Electronic Engineering, Queen Mary, University of London>GBR>education;Don Byrd+Department of Electronic Engineering, Queen Mary, University of London>GBR>education","This paper extends the familiar “query by humming” music retrieval framework into the polyphonic realm. As humming in multiple voices is quite difficult, the task is more accurately described as “query by audio example”, onto a collection of scores. To our knowledge, we are the first to use polyphonic audio queries to retrieve from polyphonic symbolic collections. Furthermore, as our results will show, we will not only use an audio query to retrieve a known-item symbolic piece, but we will use it to retrieve an entire set of real-world composed variations on that piece, also in the symbolic format. The harmonic modeling approach which forms the basis of this work is a new and valuable technique which has both wide applicability and future potential."
43,Anna Pienimäki,Indexing Music Databases Using Automatic Extraction of Frequent Phrases.,2002,https://doi.org/10.5281/zenodo.1416632,Anna Pienimäki+University of Helsinki>FIN>education,"The Music Information Retrieval methods can be classified into online and offline methods. The main drawback in most of the offline algorithms is the space the indexing structure requires. The amount of data stored into the structure can however be reduced by storing only the suitable index terms or phrases instead of the whole contents of the database. Repetition is agreed to be one of the most important factors of musical meaningfulness. Therefore repetitive musical phrases are suitable for indexing purposes. The extraction of such phrases can be done by applying an existing text mining method to musical data. Because of the differences between text and musical data the application requires some technical modification of the method. This paper introduces a text mining-based music database indexing method that extracts maximal frequent phrases from musical data and sorts them by their length, frequency and personality. The implementation of the method found three different types of phrases from the test corpus consisting of Irish folk music tunes. The suitable two types of phrases out of three are easily recognized and separated from the set of all phrases to form an index data for the database."
44,Emanuele Pollastri,Some Considerations About Processing Singing Voice for Music Retrieval.,2002,https://doi.org/10.5281/zenodo.1416494,Emanuele Pollastri+Università degli Studi di Milano>ITA>education,"The audio processing and post-processing of singing hold a fundamental role in the context of query-by-humming applications. Through the analysis of a sung query, we should perform some kind of meta-information extraction and this topic deserves the interest of the present paper. Considering the raw output of a pitch tracking algorithm, the issues of note estimation and the study of singing accuracy have been addressed. Further, we report an experiment on the deviations from pure tone intonation in performances of untrained singers."
45,Christopher Raphael,Automatic Transcription of Piano Music.,2002,https://doi.org/10.5281/zenodo.1414952,"Christopher Raphael+University of Massachusetts, Amherst>USA>education","""A hidden Markov model approach to piano music transcription is presented. The main difficulty in applying traditional HMM techniques is the large number of chord hypotheses that must be considered. We address this problem by using a trained likelihood model to generate reasonable hypotheses for each frame and construct the search graph out of these hypotheses. Results are presented using a recording of a movement from Mozart’s Sonata 18, K. 570."""
46,Andreas Rauber;Elias Pampalk;Dieter Merkl,Using Psycho-Acoustic Models and Self-Organizing Maps to Create a Hierarchical Structuring of Music by Musical Styles.,2002,https://doi.org/10.5281/zenodo.1417143,Andreas Rauber+Vienna University of Technology>AUT>education;Elias Pampalk+Austrian Research Institute for Artificial Intelligence>AUT>facility;Dieter Merkl+Vienna University of Technology>AUT>education,"With the advent of large musical archives the need to provide an organization of these archives becomes eminent. While artist-based organizations or title indexes may help in locating a specific piece of music, a more intuitive, genre-based organization is required to allow users to browse an archive and explore its contents. Yet, currently these organizations following musical styles have to be designed manually. In this paper we propose an approach to automatically create a hierarchical organization of music archives following their perceived sound similarity. More specifically, characteristics of frequency spectra are extracted and transformed according to psycho-acoustic models. Subsequently, the Growing Hierarchical Self-Organizing Map, a popular unsupervised neural network, is used to create a hierarchical organization, offering both an interface for interactive exploration as well as retrieval of music according to perceived sound similarity."
47,Eric Schreier,About this Business of Metadata.,2002,https://doi.org/10.5281/zenodo.1414742,Eric D. Scheirer+Bose Corporation>USA>company,"A brief discussion presents some of the opportunities and challenges involved with creating metadata-centric businesses that bring Music Information Retrieval technologies to the marketplace. In particular, two related difficulties -- that of the difficulty of proving incremental value for new metadata systems, and that of the relative influidity of the marketplace for MIR -- are highlighted. Potential directions for resolving these issues are also discussed."
48,Jungmin Song;So-Young Bae;Kyoungro Yoon,Mid-Level Music Melody Representation of Polyphonic Audio for Query-by-Humming System.,2002,https://doi.org/10.5281/zenodo.1418309,Jungmin Song+LG Electronics>KOR>company;So Young Bae+LG Electronics>KOR>company;Kyoungro Yoon+LG Electronics>KOR>company,"Recently a great attention is paid to content-based multimedia retrieval that enables users to find and locate audio-visual materials according to the intrinsic characteristics of the target. Query-by-humming (QBH) is also an application that makes retrieval based on major characteristics of music, that is, ""melody"". There have been some researches on QBH system, most of which are to retrieve music from symbolic music data by humming query. However, when the usability of technology is taken into consideration, retrieval of music in the form of polyphonic raw audio would be more useful and needed in the applications such as internet music search or music juke box, where the music data is stored not in symbolic form but in raw digital audio signal because such music data is more natural format for consumption. Our focus is on the realization of query-by-humming technology for an easy-to-use application, which entails full automation of all the processes of the system, including melody information extraction from polyphonic raw audio. In our system, melody feature of music database and humming is not represented by distinct note information but by the probability of note occurrence. Similarity is then measured between the melody features of humming and music data using DP matching method. This paper presents developed algorithms and experimental results for key steps of QBH system including the melody feature extraction method from polyphonic audio and humming, their representation for matching, and matching method between represented melody information from polyphonic audio and humming."
49,Timo Sorsa;Katriina Halonen,Mobile Melody Recognition System with Voice-Only User Interface.,2002,https://doi.org/10.5281/zenodo.1415866,Timo Sorsa+Nokia Research Center>FIN>company;Katriina Halonen+Nokia Research Center>FIN>company,A melody recognition system with a voice-only user interface is presented in this paper. By integrating speech recognition and melody recognition technology we have built an end-to-end melody retrieval system that allows a users to do voice controlled melodic queries and melody generation using a dial-in service with a mobile phone.
50,George Tzanetakis;Andrey Ermolinskiy;Perry R. Cook,Pitch Histograms in Audio and Symbolic Music Information Retrieval.,2002,https://doi.org/10.5281/zenodo.1416146,George Tzanetakis+Princeton University>USA>education;Andrey Ermolinskyi+Princeton University>USA>education;Perry Cook+Princeton University>USA>education,"In order to represent musical content, pitch and timing information is utilized in the majority of existing work in Symbolic Music Information Retrieval (MIR). Symbolic representations such as MIDI allow the easy calculation of such information and its manipulation. In contrast, most of the existing work in Audio MIR uses timbral and beat information, which can be calculated using automatic computer audition techniques. In this paper, Pitch Histograms are defined and proposed as a way to represent the pitch content of music signals both in symbolic and audio form. This representation is evaluated in the context of automatic musical genre classification. A multiple-pitch detection algorithm for polyphonic signals is used to calculate Pitch Histograms for audio signals. In order to evaluate the extent and significance of errors resulting from the automatic multiple-pitch detection, automatic musical genre classification results from symbolic and audio data are compared. The comparison indicates that Pitch Histograms provide valuable information for musical genre classification. The results obtained for both symbolic and audio cases indicate that although pitch errors degrade classification performance for the audio case, Pitch Histograms can be effectively used for classification in both cases."
51,Alexandra L. Uitdenbogerd;Ron G. van Schyndel,A Review of Factors Affecting Music Recommender Success.,2002,https://doi.org/10.5281/zenodo.1417783,Alexandra Uitdenbogerd+RMIT University>Australia>AUS>education|Unknown>Unknown>Unknown;Ron van Schyndel+RMIT University>Australia>AUS>education|Unknown>Unknown>Unknown,""""""
52,Hugues Vinet;Perfecto Herrera;François Pachet,The CUIDADO Project.,2002,https://doi.org/10.5281/zenodo.1416940,Hugues Vinet+IRCAM>FRA>facility|IUA-Universitat Pompeu Fabra>ESP>education|SONY-CSL>FRA>company;Perfecto Herrera+IUA-Universitat Pompeu Fabra>ESP>education;François Pachet+SONY-CSL>FRA>company,"The CUIDADO Project (Content-based Unified Interfaces and Descriptors for Audio/music Databases available Online) aims at developing a new chain of applications through the use of audio/music content descriptors, in the spirit of the MPEG-7 standard. The project includes the design of appropriate description structures, the development of extractors for deriving high-level information from audio signals, and the design and implementation of two applications: the Sound Palette and the Music Browser. These applications include new features, which systematically exploit high-level descriptors and provide users with content-based access to large catalogues of audio/music material. The Sound Palette focuses on audio samples and targets professional users, whereas the Music Browser addresses a broader user target through the management of Popular music titles. After a presentation of the project objectives and methodology, we describe the original features of the two applications based on the systematic use of descriptors and the technical architecture framework on which they rely."
53,Chaokun Wang;Jianzhong Li;Shengfei Shi,A Kind of Content-Based Music Information Retrieval Method in Peer-to-peer Environment.,2002,https://doi.org/10.5281/zenodo.1417441,Chaokun Wang+Harbin Institute of Technology>CHN>education;Jianzhong Li+Harbin Institute of Technology>CHN>education;Shengfei Shi+Harbin Institute of Technology>CHN>education,"""In this paper, we propose four peer-to-peer models for content-based music information retrieval (CBMIR) and carefully evaluate them on network load, retrieval time, system update and robustness qualitatively and quantitatively. And we bring forward an algorithm to improve the speed of CBP2PMIR and a simple but effective method to filter out the replica in the final results. And we present the architecture of QUIND, a content-based peer-to-peer music information retrieval system, which can implement CBMIR. QUIND combines content-based music information retrieval technologies and peer-to-peer environments, and has strong robustness and good expansibility. Music stored and shared on each PC makes up of the whole available music resource. When a user puts forward a music request, e.g. a song or a melody, QUIND can retrieve a lot of similar music quickly and accurately according to the content of music. After the user selects his favorite ones, he can download and enjoy them."""
54,Brian Whitman;Paris Smaragdis,Combining Musical and Cultural Features for Intelligent Style Detection.,2002,https://doi.org/10.5281/zenodo.1417471,Brian Whitman+MIT Media Lab>USA>education;Paris Smaragdis+MIT Media Lab>USA>education,""""""
55,Geraint A. Wiggins;Kjell Lemström;David Meredith 0001,"SIA(M)ESE: An Algorithm for Transposition Invariant, Polyphonic Content-Based Music Retrieval.",2002,https://doi.org/10.5281/zenodo.1415960,Geraint A. Wiggins+City University>GBR>education|City University>GBR>education;Kjell Lemström+University of Helsinki>FIN>education;David Meredith+City University>GBR>education,"We introduce a novel algorithm for transposition-invariant content-based polyphonic music retrieval. Our SIA(M)ESE algorithm is capable of finding transposition invariant occurrences of a given template, in a database of polyphonic music called a dataset. We allow arbitrary gapping, i.e., between musical events in the dataset that have been found to match points in the template, there may be any finite number of other intervening events. SIA(M)ESE can be implemented so that it finds all transposition-invariant complete matches for a d-dimensional template of size n in a d-dimensional dataset of size m in a worst-case running time of O(n^2 m log m); another implementation finds even the incomplete matches in O(n^2 m^2) time. The algorithm is generalizable to any arbitrary, multidimensional translation invariant pattern matching problem, where the events are representable by points in a multidimensional dataset."
56,Cheng Yang,MACSIS: A Scalable Acoustic Index for Content-Based Music Retrieval.,2002,https://doi.org/10.5281/zenodo.1416662,Cheng Yang+Stanford University>USA>education,""""""
