conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
19,Augustin Lefèvre;Francis R. Bach;Cédric Févotte,Semi-supervised NMF with Time-frequency Annotations for Single-channel Source Separation.,2012,https://doi.org/10.5281/zenodo.1415156,Augustin Lefevre+INRIA team SIERRA>FRA>facility|LTCI/Telecom ParisTech>FRA>education;Francis Bach+INRIA team SIERRA>FRA>facility;Cédric Févotte+LTCI/Telecom ParisTech>FRA>education,"We formulate a novel extension of nonnegative matrix fac- torization (NMF) to take into account partial information on source-specific activity in the spectrogram. This infor- mation comes in the form of masking coefficients, such as those found in an ideal binary mask. We show that state-of- the-art results in source separation may be achieved with only a limited amount of correct annotation, and further- more our algorithm is robust to incorrect annotations. Since in practice ideal annotations are not observed, we propose several supervision scenarios to estimate the ideal mask- ing coefficients. First, manual annotations by a trained user on a dedicated graphical user interface are shown to provide satisfactory performance although they are prone to errors. Second, we investigate simple learning strate- gies to predict the Wiener coefficients based on local in- formation around a given time-frequency bin of the spec- trogram. Results on single-channel source separation show that time-frequency annotations allow to disambiguate the source separation problem, and learned annotations open the way for a completely unsupervised learning procedure for source separation with no human intervention.",FRA,facility,Developed economies,"[30.80475, -37.7855]","[-38.788887, -32.516975]","[27.288847, -8.937082, 19.158503]","[-3.6751246, -12.298912, -28.507568]","[9.85784, 10.457917]","[5.9780717, 2.4392622]","[13.0354185, 11.060396, 0.65943277]","[11.295307, 8.376052, 10.806627]"
18,Yizhao Ni;Matt McVicar;Raúl Santos-Rodriguez;Tijl De Bie,Using Hyper-genre Training to Explore Genre Information for Automatic Chord Estimation.,2012,https://doi.org/10.5281/zenodo.1415932,Yizhao Ni+University of Bristol>GBR>education;Matt Mcvicar+University of Bristol>GBR>education;Raúl Santos-Rodríguez+University of Bristol>GBR>education;Tijl De Bie+University of Bristol>GBR>education,"Recently a large amount of new chord annotations have been made available. This raises hopes for further development in automatic chord estimation. While more data seems to imply better performance, a major challenge however, is the wide variety of genres covered by these new data. As a result, the genre-independent training scheme as is common today is bound to fail. In this paper we investigate various options for exploring genre information for chord estimation, while also maximally exploiting the full dataset. More specifically, we propose a hyper-genre training scheme in which each genre cluster has its own parameters, tied together by hyper parameters as a Bayesian prior. The results are promising, showing significant improvements over other prevailing training schemes.",GBR,education,Developed economies,"[51.506268, 11.585235]","[-26.301254, 19.037518]","[35.277634, -1.2174836, 2.6188717]","[-17.769468, -0.39628628, 3.047492]","[6.642225, 9.024052]","[5.315245, 0.8498458]","[10.832079, 8.720101, 2.4197748]","[10.650502, 7.8485713, 13.537364]"
17,Daniel Wolff;Sebastian Stober;Andreas Nürnberger;Tillman Weyde,A Systematic Comparison of Music Similarity Adaptation Approaches.,2012,https://doi.org/10.5281/zenodo.1416600,Daniel Wolff+City University London>GBR>education;Tillman Weyde+City University London>GBR>education;Sebastian Stober+Otto-von-Guericke-Universität Magdeburg>DEU>education;Andreas Nurnberger+Otto-von-Guericke-Universität Magdeburg>DEU>education,"In order to support individual user perspectives and different retrieval tasks, music similarity can no longer be considered as a static element of Music Information Retrieval (MIR) systems. Various approaches have been proposed recently that allow dynamic adaptation of music similarity measures. This paper provides a systematic comparison of algorithms for metric learning and higher-level facet distance weighting on the MagnaTagATune dataset. A cross-validation variant taking into account clip availability is presented. Applied on user generated similarity data, its effect on adaptation performance is analyzed. Special attention is paid to the amount of training data necessary for making similarity predictions on unknown data, the number of model parameters and the amount of information available about the music itself.",GBR,education,Developed economies,"[-12.987406, 9.988745]","[29.345053, -1.2540674]","[-4.9760146, 11.165525, -6.576429]","[16.953236, 3.1926017, 7.1473126]","[13.508861, 7.6773157]","[10.772149, 0.27475405]","[15.5732975, 8.233206, 0.23314492]","[12.99908, 5.0844016, 13.226348]"
16,Meinard Müller;Nanzhu Jiang,A Scape Plot Representation for Visualizing Repetitive Structures of Music Recordings.,2012,https://doi.org/10.5281/zenodo.1416866,Meinard Müller+Bonn University>DEU>education|MPI Informatik>DEU>facility;Nanzhu Jiang+Saarland University>DEU>education|MPI Informatik>DEU>facility,"The development of automated methods for revealing the repetitive structure of a given music recording is of central importance in music information retrieval. In this paper, we present a novel scape plot representation that allows for visualizing repetitive structures of the entire music recording in a hierarchical, compact, and intuitive way. In a scape plot, each point corresponds to an audio segment identified by its center and length. As our main contribution, we assign to each point a color value so that two segment properties become apparent. Firstly, we use the lightness component of the color to indicate the repetitiveness of the encoded segment, where we revert to a recently introduced fitness measure. Secondly, we use the hue component of the color to reveal the relations between different segments. To this end, we introduce a novel grouping procedure that automatically maps related segments to similar hue values. By discussing a number of popular and classical music examples, we illustrate the potential and visual appeal of our representation and also indicate limitations.",DEU,education,Developed economies,"[-4.6980214, 2.8947523]","[17.122356, -2.1270423]","[-8.9705105, 0.09349717, -12.351829]","[10.025443, -10.355474, 16.780355]","[12.429243, 5.4842396]","[9.79024, -0.4684692]","[14.570552, 7.040994, -1.0356401]","[11.79717, 5.8059306, 13.290769]"
15,Daichi Sakaue;Takuma Otsuka;Katsutoshi Itoyama;Hiroshi G. Okuno,Bayesian Nonnegative Harmonic-Temporal Factorization and Its Application to Multipitch Analysis.,2012,https://doi.org/10.5281/zenodo.1418163,Daichi Sakaue+Kyoto University>JPN>education;Takuma Otsuka+Kyoto University>JPN>education;Katsutoshi Itoyama+Kyoto University>JPN>education;Hiroshi G. Okuno+Kyoto University>JPN>education,"Since important musical features are mutually dependent, their relations should be analyzed simultaneously. Their Bayesian analysis is particularly important to reveal their statistical relation. As the first step for a unified music content analyzer, we focus on the harmonic and temporal structures of the wavelet spectrogram obtained from harmonic sounds. In this paper, we present a new Bayesian multipitch analyzer, called Bayesian non-negative harmonic-temporal factorization (BNHTF). BNHTF models the harmonic and temporal structures separately based on Gaussian mixture model. The input signal is assumed to contain a finite number of harmonic sounds. Each harmonic sound is assumed to emit a large number of sound quanta over the time-log-frequency domain. The observation probability is expressed as the product of two Gaussian mixtures. The number of quanta is calculated in the ϵ-neighborhood of each grid point on the spectrogram. BNHTF integrates latent harmonic allocation (LHA) and nonnegative matrix factorization (NMF) to estimate both the observation probability and the number of quanta. The model is optimized by newly designed deterministic procedures with several approximations for the variational Bayesian inference. Results of experiments on multipitch estimation with 40 musical pieces showed that BNHTF outperforms the conventional method by 0.018 in terms of F-measure on average.",JPN,education,Developed economies,"[42.499146, 0.7139187]","[-31.08135, -28.142012]","[32.959328, 15.304125, -2.8995154]","[0.2178514, -12.372106, -23.925741]","[9.981145, 9.067142]","[6.2452583, 1.8427262]","[12.690464, 9.902569, 0.4193089]","[10.920123, 8.07912, 11.24975]"
14,Timothée Gerber;Martin Dutasta;Laurent Girin;Cédric Févotte,Professionally-produced Music Separation Guided by Covers.,2012,https://doi.org/10.5281/zenodo.1417157,Timothée Gerber+Grenoble-INP>FRA>education;Martin Dutasta+Grenoble-INP>FRA>education;Laurent Girin+Grenoble-INP>FRA>education;Cédric Févotte+TELECOM ParisTech>FRA>education|CNRS LTCI>FRA>facility,"This paper addresses the problem of demixing professionally produced music, i.e., recovering the musical source signals that compose a (2-channel stereo) commercial mix signal. Inspired by previous studies using MIDI synthesized or hummed signals as external references, we propose to use the multitrack signals of a cover interpretation to guide the separation process with a relevant initialization. This process is carried out within the framework of the multichannel convolutive NMF model and associated EM/MU estimation algorithms. Although subject to the limitations of the convolutive assumption, our experiments confirm the potential of using multitrack cover signals for source separation of commercial music.",FRA,education,Developed economies,"[25.952888, -35.97242]","[-39.605064, -29.690392]","[18.196407, -8.591061, 17.791683]","[-5.866523, -10.074121, -23.59315]","[9.804943, 10.430004]","[6.1616526, 2.5927799]","[13.159995, 11.153975, 0.83567756]","[11.268092, 8.189731, 10.662006]"
13,Kazuyoshi Yoshii;Masataka Goto,Infinite Composite Autoregressive Models for Music Signal Analysis.,2012,https://doi.org/10.5281/zenodo.1414992,Kazuyoshi Yoshii+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility;Masataka Goto+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility,"This paper presents novel probabilistic models that can be used to estimate multiple fundamental frequencies (F0s) from polyphonic audio signals. These models are nonparametric Bayesian extensions of nonnegative matrix factorization (NMF) based on the source-filter paradigm, and in them an amplitude or power spectrogram is decomposed as the product of two kinds of spectral atoms (sources and filters) and time-varying gains of source-filter pairs. In this study we model musical instruments as autoregressive systems that combine two types of sources—periodic signals (comb-shaped densities) and white noise (flat density)—with all-pole filters representing resonance characteristics. One of the main problems with such composite autoregressive models (CARMs) is that the numbers of sources and filters should be given in advance. To solve this problem, we propose nonparametric Bayesian models based on gamma processes and efficient variational and multiplicative learning algorithms. These infinite CARMs (iCARMs) can discover appropriate numbers of sources and filters in a data-driven manner. We report the experimental results of multipitch analysis on the MAPS piano database.",JPN,facility,Developed economies,"[26.257494, 10.006715]","[-30.920153, -28.690039]","[17.091106, 5.0917625, 0.23027724]","[0.09912084, -13.4852495, -22.830687]","[10.700699, 8.088815]","[6.238541, 1.8713632]","[13.046327, 8.690529, 0.5670495]","[10.942185, 8.071344, 11.256528]"
12,Frederic Font;Joan Serrà;Xavier Serra,Folksonomy-based Tag Recommendation for Online Audio Clip Sharing.,2012,https://doi.org/10.5281/zenodo.1415700,"Frederic Font+Music Technology Group, Universitat Pompeu Fabra>ESP>education;Joan Serrà+Artificial Intelligence Research Institute (IIIA-CSIC)>ESP>facility;Xavier Serra+Music Technology Group, Universitat Pompeu Fabra>ESP>education","Collaborative tagging has emerged as an efficient way to semantically describe online resources shared by a community of users. However, tag descriptions present some drawbacks such as tag scarcity or concept inconsistencies. In these situations, tag recommendation strategies can help users in adding meaningful tags to the resources being described. Freesound is an online audio clip sharing site that uses collaborative tagging to describe a collection of more than 140,000 sound samples. In this paper we propose four algorithm variants for tag recommendation based on tag co-occurrence in the Freesound folksonomy. On the basis of removing a number of tags that have to be later predicted by the algorithms, we find that using ranks instead of raw tag similarities produces statistically significant improvements. Moreover, we show how specific strategies for selecting the appropriate number of tags to be recommended can significantly improve algorithms’ performance. These two aspects provide insight into some of the most basic components of tag recommendation systems, and we plan to exploit them in future real-world deployments.",ESP,education,Developed economies,"[-25.232756, 26.474031]","[42.09442, -2.590641]","[-12.769274, 27.680635, -9.304935]","[13.358421, 13.966463, 5.26093]","[15.302626, 7.580165]","[11.745535, 1.3858254]","[16.882645, 9.162489, -0.81446975]","[13.901367, 4.795391, 12.387047]"
36,Ruben Hillewaere;Bernard Manderick;Darrell Conklin,String Methods for Folk Tune Genre Classification.,2012,https://doi.org/10.5281/zenodo.1416690,"Ruben Hillewaere+Vrije Universiteit Brussel>BEL>education;Bernard Manderick+Vrije Universiteit Brussel>BEL>education;Darrell Conklin+IKERBASQUE, Basque Foundation for Science>ESP>facility","In folk song research, string methods have been widely used to retrieve highly similar tunes or to perform tune family classification. In this study, we investigate how various string methods perform on a fundamentally different classification task, which is to classify folk tunes into genres, the genres being the dance types of the tunes. A new data set Dance-9 is therefore introduced. The different string method classification accuracies are compared with each other and also with n-gram models and global feature models which have been proven to be useful in previous folk song research. They are shown to yield similar results to the global feature models, but are outperformed by the n-gram models.",BEL,education,Developed economies,"[-5.817719, 33.54531]","[13.039104, -11.221457]","[4.0304885, 22.44736, -6.143303]","[1.4442275, 7.398028, -1.8067915]","[14.029827, 8.697152]","[9.677578, 1.0303639]","[15.245444, 9.93006, -0.39675236]","[12.129087, 6.1742063, 11.861565]"
63,Emmanouil Benetos;Simon Dixon;Dimitrios Giannoulis;Holger Kirchhoff;Anssi Klapuri,Automatic Music Transcription: Breaking the Glass Ceiling.,2012,https://doi.org/10.5281/zenodo.1415088,Emmanouil Benetos+Queen Mary University of London>GBR>education;Simon Dixon+Queen Mary University of London>GBR>education;Dimitrios Giannoulis+Queen Mary University of London>GBR>education;Holger Kirchhoff+Queen Mary University of London>GBR>education;Anssi Klapuri+Queen Mary University of London>GBR>education,"Automatic music transcription is considered by many to be the Holy Grail in the field of music signal analysis. However, the performance of transcription systems is still significantly below that of a human expert, and accuracies reported in recent years seem to have reached a limit, although the field is still very active. In this paper we analyse limitations of current methods and identify promising directions for future research. Current transcription methods use general purpose models which are unable to capture the rich diversity found in music signals. In order to overcome the limited performance of transcription systems, algorithms have to be tailored to specific use-cases. Semi-automatic approaches are another way of achieving a more reliable transcription. Also, the wealth of musical scores and corresponding audio data now available are a rich potential source of training data, via forced alignment of audio to scores, but large scale utilisation of such data has yet to be attempted. Other promising approaches include the integration of information across different methods and musical aspects.",GBR,education,Developed economies,"[33.64874, -7.7041364]","[-21.9879, -12.353561]","[13.159789, -9.07677, 1.415873]","[-1.7566831, -5.3098907, -12.419483]","[9.438683, 7.937126]","[7.2950077, 0.90369713]","[12.269836, 8.95546, 0.33125082]","[10.123947, 6.348249, 11.186531]"
37,Mustafa Kemal Karaosmanoglu,A Turkish Makam Music Symbolic Database for Music Information Retrieval: SymbTr.,2012,https://doi.org/10.5281/zenodo.1416722,M. Kemal Karaosmanoğlu+Yıldız Technical University>TUR>education,"Turkish makam music needs a comprehensive database for public consumption, to be used in MIR. This article introduces SymbTr, a Turkish Makam Music Symbolic Representation Database, aimed at filling this void. SymbTr consists of musical information in text, PDF, and MIDI formats. Raw data, drawn from reliable sources, and consisting of 1,700 musical pieces in Turkish art and folk music was processed featuring distinct examples in 155 diverse makams, 100 usuls and 48 forms. Special care was devoted to selection of works that scatter across a broad historical time span and were among those still performed today. Total number of musical notes in these pieces was 630,000, corresponding to a nominal playback time of 72 hours. Synthesized sounds particular to Turkish makam music were used in MIDI playback, and transcription/playback errors were corrected by input from experts. Symbolic representation data, open to the public, is output from a computer program developed exclusively for Turkish makam music. SymbTr was designed as a wholesome representation of aforementioned distinct auditory and visual features that distinguish Turkish makam music from other music genres. This article explains the database format in detail, and also provides, through examples, statistical information on pitch/interval allocation and distribution.",TUR,education,Developing economies,"[16.911875, 20.30754]","[2.9891229, 4.8670306]","[0.76257825, -0.18171889, -21.245066]","[-1.4937506, -13.440346, 5.1818423]","[11.950675, 6.0218587]","[8.058125, -0.4364958]","[13.857947, 7.0573535, 0.519054]","[10.433494, 5.7387457, 12.330711]"
39,Frédéric Bimbot;Emmanuel Deruty;Gabriel Sargent;Emmanuel Vincent,"Semiotic Structure Labeling of Music Pieces: Concepts, Methods and Annotation Conventions.",2012,https://doi.org/10.5281/zenodo.1416412,Frédéric Bimbot+IRISA / METISS>FRA>facility;Emmanuel Deruty+INRIA / METISS>FRA>facility;Gabriel Sargent+IRISA / METISS>FRA>facility;Emmanuel Vincent+INRIA / METISS>FRA>facility,"Music structure description, i.e. the task of representing the high-level organization of music pieces in a concise, generic and reproducible way, is currently a scientific challenge both algorithmically and conceptually. In this paper, we focus on semiotic structure, i.e. the description of similarities and internal relationships within a music piece, as a low-rate stream of arbitrary symbols from a limited alphabet and we address methodological questions related to annotation. We formulate the labeling task as a blind demodulation problem, whose goal is to identify a minimal set of semiotic codewords, whose realizations within the music piece are subject to a number of connotative variations viewed as modulations. The determination of labels is achieved by combining morphological, paradigmatic and syntagmatic considerations relying respectively on (i) a morphological model of semiotic blocks in order to define their individual properties, (ii) the support of prototypical structural patterns to guide the comparison between blocks and (iii) a methodology for the determination of distinctive features across semiotic classes. Specific notations are introduced to account for unresolvable semiotic ambiguities, which are occasional but must be considered as inherent to the music matter itself. A set of 500 music pieces labeled in accordance with the proposed concepts and annotation conventions is being released with this article.",FRA,facility,Developed economies,"[-0.5097428, 7.5318804]","[-0.38084057, 9.867563]","[-0.46581563, -2.9446242, -6.8322883]","[-0.34039956, -2.2249177, 6.0600643]","[12.105651, 7.4375725]","[9.013451, -0.27709457]","[14.566128, 7.823866, 0.15405102]","[11.318945, 5.8678665, 12.724373]"
61,Jill Palzkill Woelfer;Jin Ha Lee,The Role Of Music in the Lives of Homeless Young People: A Preliminary Report.,2012,https://doi.org/10.5281/zenodo.1415864,Jill Palzkill Woelfer+University of Washington>USA>education;Jin Ha Lee+University of Washington>USA>education,"This paper is a preliminary report of findings in an ongoing study of the role of music in the lives of homeless young people which is taking place in Vancouver, British Columbia and Seattle, WA. One hundred homeless young people in Vancouver took part in online surveys, 20 of these young people participated in interviews and 64 completed design activities. Surveys included demographic and music questions. Interviews consisted of questions about music listening and preferences. In the design activities, participants envisioned a music device and provided a drawing and a scenario. Since the study is ongoing, findings are limited to descriptive analysis of survey data supplemented with interview data. These findings provide initial insights into music listening behaviors, social aspects of shared music interests, and preferred music genres, bands and artists, and moods.",USA,education,Developed economies,"[-37.082855, 15.291372]","[36.19559, 31.5257]","[-24.597828, 16.564816, 0.21716008]","[7.7182198, 11.227312, 23.794056]","[14.981078, 5.9806685]","[13.447945, 0.07674171]","[16.589703, 7.2728767, -0.5769999]","[13.709384, 2.978738, 12.279722]"
60,Robert Macrae;Simon Dixon,Ranking Lyrics for Online Search.,2012,https://doi.org/10.5281/zenodo.1416168,Robert Macrae+Queen Mary University of London>GBR>education;Simon Dixon+Queen Mary University of London>GBR>education,"When someone wishes to find the lyrics for a song they typically go online and use a search engine. There are a large number of lyrics available on the internet as the effort required to transcribe and post lyrics is minimal. These lyrics are promptly returned to the user with customary search engine page ranking formula deciding the ordering of these results based on links, views, clicks, etc. However the content, and specifically, the accuracy of the lyrics in question are not analysed or used in any way to determine the rank of the lyrics, despite this being of concern to the searcher. In this work, we show that online lyrics are often inaccurate and the ranking methods used by search engines do not distinguish the more accurate annotations. We present an alternative method for ranking lyrics based purely on the collection of lyrics themselves using the Lyrics Concurrence.",GBR,education,Developed economies,"[2.9368598, 42.15692]","[34.47919, -15.311438]","[-1.756105, 22.912313, 19.700356]","[5.7591143, 3.466357, 7.4723024]","[13.029953, 10.838661]","[10.719283, 0.7406707]","[15.619629, 10.122944, 1.6591334]","[12.905943, 5.4015007, 12.477104]"
59,Mohamed Sordo;Joan Serrà;Gopala K. Koduri;Xavier Serra,Extracting Semantic Information from an Online Carnatic Music Forum.,2012,https://doi.org/10.5281/zenodo.1416828,"Mohamed Sordo+Music Technology Group, Universitat Pompeu Fabra>ESP>education|Artificial Intelligence Research Institute (IIIA-CSIC)>ESP>facility;Joan Serra+Artificial Intelligence Research Institute (IIIA-CSIC)>ESP>facility;Gopala K. Koduri+Music Technology Group, Universitat Pompeu Fabra>ESP>education;Xavier Serra+Music Technology Group, Universitat Pompeu Fabra>ESP>education","By mining user-generated text content we can obtain music-related information that could not otherwise be extracted from audio signals or symbolic score representations. In this paper we propose a methodology for extracting music-related semantic information from an online discussion forum, rasikas.org, dedicated to the Carnatic music tradition. We first define a dictionary of relevant terms within categories such as raagas, taalas, performers, composers, and instruments, and create a complex network representation by matching such dictionary against the forum posts. This network representation is used to identify popular terms within the forum, as well as relevant co-occurrences and semantic relationships. This way, for instance, we are able to learn the instrument played by a performer with 95% accuracy, to discover the confusion between two raagas with different naming conventions, or to infer semantic relationships regarding lineage or musical influence. This contribution is a first step towards the automatic creation of ontologies for specific musical cultures.",ESP,education,Developed economies,"[-24.469769, 20.813047]","[16.486078, 29.01389]","[-13.75556, 19.62716, -11.1161785]","[-7.4111056, 2.5950909, 22.12551]","[14.225311, 7.025592]","[11.736915, -1.8909804]","[16.107101, 8.615059, -1.0144373]","[12.803302, 4.271082, 12.180793]"
58,Joshua L. Moore;Shuo Chen;Thorsten Joachims;Douglas Turnbull,Learning to Embed Songs and Tags for Playlist Prediction.,2012,https://doi.org/10.5281/zenodo.1416966,Joshua L. Moore+Cornell University>USA>education;Shuo Chen+Cornell University>USA>education;Thorsten Joachims+Cornell University>USA>education;Douglas Turnbull+Ithaca College>USA>education,"Automatically generated playlists have become an important medium for accessing and exploring large collections of music. In this paper, we present a probabilistic model for generating coherent playlists by embedding songs and social tags in a unified metric space. We show how the embedding can be learned from example playlists, providing the metric space with a probabilistic meaning for song/song, song/tag, and tag/tag distances. This enables at least three types of inference. First, our models can generate new playlists, outperforming conventional n-gram models in terms of predictive likelihood by orders of magnitude. Second, the learned tag embeddings provide a generalizing representation for embedding new songs, allowing it to create playlists even for songs it has never observed in training. Third, we show that the embedding space provides an effective metric for matching songs to natural-language queries, even if tags for a large fraction of the songs are missing.",USA,education,Developed economies,"[-25.251387, 27.874777]","[41.339073, -4.377243]","[-9.72093, 30.41064, -9.256378]","[11.029322, 16.972021, 4.1198173]","[15.456211, 7.5991626]","[11.623568, 1.4440895]","[16.808596, 9.1888485, -0.7701848]","[13.863681, 4.8958335, 12.416885]"
57,Brian McFee;Gert R. G. Lanckriet,Hypergraph Models of Playlist Dialects.,2012,https://doi.org/10.5281/zenodo.1415618,"Brian McFee+University of California, San Diego>USA>education|University of California, San Diego>USA>education;Gert Lanckriet+University of California, San Diego>USA>education|University of California, San Diego>USA>education","Playlist generation is an important task in music information retrieval. While previous work has treated a playlist collection as an undifferentiated whole, we propose to build playlist models which are tuned to specific categories or dialects of playlists. Toward this end, we develop a general class of flexible and scalable playlist models based upon hypergraph random walks. To evaluate the proposed models, we present a large corpus of categorically annotated, user-generated playlists. Experimental results indicate that category-specific models can provide substantial improvements in accuracy over global playlist models.",USA,education,Developed economies,"[-51.219486, 4.502485]","[46.533543, 13.190621]","[-27.90708, 20.304901, -6.909157]","[20.012703, 2.55097, 16.413115]","[15.652463, 5.3632774]","[12.379327, 0.1709951]","[16.783293, 6.5253386, -0.014432467]","[13.728698, 3.6328058, 13.491591]"
56,Rudolf Mayer;Andreas Rauber,Towards Time-resilient MIR Processes.,2012,https://doi.org/10.5281/zenodo.1416310,Rudolf Mayer+Secure Business Austria>AUT>company;Andreas Rauber+Secure Business Austria>AUT>company,"In experimental sciences, under which we may likely subsume most research areas in MIR, repeatability is one of the key cornerstones of validating research and measuring progress. Yet, due to the complexity of typical MIR experiments, ensuring the capability of re-running any experiment, achieving exactly identical outputs is challenging at best. Performance differences observed may be attributed to incomplete documentation of the process, slight variations in data (preprocessing) or software libraries used, and others. Digital preservation aims at keeping digital objects authentically accessible and usable over long time spans. While traditionally focussed on individual objects, research is now moving towards the preservation of entire processes. In this paper we present the challenges of preserving a classical MIR process, i.e. music genre classifications, discuss the kinds of context information to be captured, as well as means to validate the re-execution of a preserved process.",AUT,company,Developed economies,"[-10.825306, 53.864246]","[16.256964, 34.814705]","[-37.023018, 3.8883183, -15.11808]","[-0.8947241, 12.682525, 13.597642]","[11.361442, 3.6253147]","[12.020075, -0.8852742]","[13.705475, 5.0105085, -0.30671707]","[12.2811985, 3.8274925, 12.1203375]"
55,Xiao Hu 0001;Noriko Kando,User-centered Measures vs. System Effectiveness in Finding Similar Songs.,2012,https://doi.org/10.5281/zenodo.1416868,Xiao Hu+The University of Hong Kong>HKG>education;Noriko Kando+National Institute of Informatics>JPN>facility,"User evaluation in the domain of Music Information Retrieval (MIR) has been very scarce, while algorithms and systems in MIR have been improving rapidly. With the maturity of system-centered evaluation in MIR, time is ripe for MIR evaluation to involve users. In this study, we compare user-centered measures to a system effectiveness measure on the task of retrieving similar songs. To collect user-centered measures, we conducted a user experiment with 50 participants using a set of music retrieval systems that have been evaluated by a system-centered approach in the Music Information Retrieval Evaluation eXchange (MIREX). The results reveal weak correlation between user-centered measures and system effectiveness. It is also found that user-centered measures can disclose difference between systems when there was no difference on system-effectiveness.",HKG,education,Developing economies,"[-25.873163, 8.804749]","[29.533566, 25.448992]","[-11.022562, 11.774458, -1.5317117]","[4.5479603, 9.044295, 16.193668]","[14.529119, 6.2819543]","[12.393638, -0.62818146]","[16.24442, 7.7543745, -0.61431146]","[12.927468, 3.2787116, 12.705424]"
54,Erik M. Schmidt;Jeffrey J. Scott;Youngmoo E. Kim,Feature Learning in Dynamic Environments: Modeling the Acoustic Structure of Musical Emotion.,2012,https://doi.org/10.5281/zenodo.1414846,Erik M. Schmidt+Drexel University>USA>education;Jeffrey Scott+Drexel University>USA>education;Youngmoo E. Kim+Drexel University>USA>education,"While emotion-based music organization is a natural process for humans, quantifying it empirically proves to be a very difficult task, and as such no dominant feature representation for music emotion recognition has yet emerged. Much of the difficulty in developing emotion-based features is the ambiguity of the ground-truth. Even using the smallest time window, opinions about emotion are bound to vary and reflect some disagreement between listeners. In previous work, we have modeled human response labels to music in the arousal-valence (A-V) emotion space with time-varying stochastic distributions. Current methods for automatic detection of emotion in music seek performance increases by combining several feature domains (e.g. loudness, timbre, harmony, rhythm). Such work has focused largely in dimensionality reduction for minor classification performance gains, but has provided little insight into the relationship between audio and emotional associations. In this work, we seek to employ regression-based deep belief networks to learn features directly from magnitude spectra. Taking into account the dynamic nature of music, we investigate combining multiple timescales of aggregated magnitude spectra as a basis for feature learning.",USA,education,Developed economies,"[-42.365704, 33.078754]","[27.071877, 48.98922]","[-19.38484, 29.767431, 0.8925137]","[18.40716, 17.594671, 1.2701933]","[16.483656, 9.629023]","[12.76972, 2.7483008]","[17.992199, 9.616186, 1.7306786]","[14.491041, 4.016712, 10.541647]"
53,Mert Bay;Andreas F. Ehmann;James W. Beauchamp;Paris Smaragdis;J. Stephen Downie,Second Fiddle is Important Too: Pitch Tracking Individual Voices in Polyphonic Music.,2012,https://doi.org/10.5281/zenodo.1418121,Mert Bay+University of Illinois at Urbana-Champaign>USA>education;Andreas F. Ehmann+University of Illinois at Urbana-Champaign>USA>education;James W. Beauchamp+University of Illinois at Urbana-Champaign>USA>education;Paris Smaragdis+University of Illinois at Urbana-Champaign>USA>education;J. Stephen Downie+University of Illinois at Urbana-Champaign>USA>education,"Recently, there has been much interest in automatic pitch estimation and note tracking of polyphonic music. To date, however, most techniques produce a representation where pitch estimates are not associated with any particular instrument or voice. Therefore, the actual tracks for each instrument are not readily accessible. Access to individual tracks is needed for more complete music transcription and additionally will provide a window to the analysis of higher constructs such as counterpoint and instrument theme imitation during a composition. In this paper, we present a method for tracking the pitches (F0s) of individual instruments in polyphonic music. The system uses a pre-learned dictionary of spectral basis vectors for each note for a variety of musical instruments. The method then formulates the tracking of pitches of individual voices in a probabilistic manner by attempting to explain the input spectrum as the most likely combination of musical instruments and notes drawn from the dictionary. The method has been evaluated on a subset of the MIREX multiple-F0 estimation test dataset, showing promising results.",USA,education,Developed economies,"[22.58336, -22.937372]","[-18.442274, -14.553573]","[9.482082, -15.404305, 4.0798697]","[-0.5981025, -9.683168, -14.400995]","[9.230722, 6.2829366]","[6.7445025, 0.80315256]","[12.130633, 8.562761, -0.8593243]","[10.0324545, 7.1554394, 11.543525]"
52,Oriol Nieto;Eric J. Humphrey;Juan Pablo Bello,Compressing Music Recordings into Audio Summaries.,2012,https://doi.org/10.5281/zenodo.1415802,Oriol Nieto+New York University>USA>education;Eric J. Humphrey+New York University>USA>education;Juan Pablo Bello+New York University>USA>education,"We present a criterion to generate audible summaries of music recordings that optimally explain a given track with mutually disjoint segments of itself. We represent audio as sequences of beat-synchronous harmonic features and use an exhaustive search to identify the best summary. To demonstrate the merit of this approach, we evaluate the criterion and show consistency across a collection of multiple recordings of different works. Finally, we present a fast algorithm that approximates the exhaustive search and allows us to automatically learn the hyperparameters of the algorithm for a given track.",USA,education,Developed economies,"[-10.82876, -6.2547083]","[-6.234645, -5.016656]","[-8.421595, -17.003319, 3.225202]","[2.0941823, -4.0997157, -2.901841]","[12.343275, 7.3072286]","[7.734801, 0.0066823876]","[14.149339, 8.631041, -1.1485066]","[11.281405, 6.801856, 12.445334]"
