conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
92,Steven R. Ness;Shawn Trail;Peter F. Driessen;W. Andrew Schloss;George Tzanetakis,Music Information Robotics: Coping Strategies for Musically Challenged Robots.,2011,https://doi.org/10.5281/zenodo.1415868,Steven Ness+University of Victoria>CAN>education;Shawn Trail+University of Victoria>CAN>education;Peter Driessen+University of Victoria>CAN>education;Andrew Schloss+University of Victoria>CAN>education;George Tzanetakis+University of Victoria>CAN>education,"""In the past few years there has been a growing interest in music robotics. Robotic instruments that generate sound acoustically using actuators have been increasingly developed and used in performances and compositions over the past 10 years. Although such devices can be very sophisticated mechanically, in most cases they are passive devices that directly respond to control messages from a computer. In the few cases where more sophisticated control and feedback is employed it is in the form of simple mappings with little musical understanding. Several techniques for extracting musical information have been proposed in the field of music information retrieval. In most cases the focus has been the batch processing of large audio collections rather than real time performance understanding. In this paper we describe how such techniques can be adapted to deal with some of the practical problems we have experienced in our own work with music robotics. Of particular importance is the idea of self-awareness or proprioception in which the robot(s) adapt their behavior based on understanding the connection between their actions and sound generation through listening. More specifically we describe techniques for solving the following problems: 1) controller mapping 2) velocity calibration, and 3) gesture recognition.""",CAN,education,Developed economies,"[-24.302423, 8.9821415]","[-14.036308, 28.446123]","[-26.55919, 1.7416983, 19.526571]","[-17.502014, 14.592988, 5.3419676]","[13.623905, 6.973236]","[10.97962, 0.4646023]","[15.447067, 13.763001, -1.3512483]","[10.636458, 5.129219, 11.655131]"
93,Trevor Knight;Finn Upham;Ichiro Fujinaga,The potential for automatic assessment of trumpet tone quality.,2011,https://doi.org/10.5281/zenodo.1418123,"Trevor Knight+Centre for Interdisciplinary Research in Music Media and Technology (CIRMMT), McGill University>CAN>education;Finn Upham+Centre for Interdisciplinary Research in Music Media and Technology (CIRMMT), McGill University>CAN>education;Ichiro Fujinaga+Centre for Interdisciplinary Research in Music Media and Technology (CIRMMT), McGill University>CAN>education","The goal of this study was to examine the possibility of training machine learning algorithms to differentiate between the performance of good notes and bad notes. Four trumpet players recorded a total of 239 notes from which audio features were extracted. The notes were subjectively graded by five brass players. The resulting dataset was used to train support vector machines with different groupings of ratings. Splitting the data set into two classes (“good” and “bad”) at the median rating, the classifier showed an average success rate of 72% when training and testing using cross-validation. Splitting the data into three roughly-equal classes (“good,” “medium,” and “bad”), the classifier correctly identified the class an average of 54% of the time. Even using seven classes, the classifier identified the correct class 46% of the time, which is better than the result expected from chance or from the strategy of picking the most populous class (36%).",CAN,education,Developed economies,"[26.123007, -20.71724]","[-12.595178, -12.030479]","[9.072532, -25.605581, -19.820063]","[-14.0315485, -19.050858, 2.0516973]","[8.349244, 9.1720705]","[9.791847, 3.124165]","[11.686386, 12.582449, 0.022863949]","[10.965932, 7.160166, 10.8979025]"
94,Spencer S. Topel;Michael A. Casey,Elementary Sources: Latent Component Analysis for Music Composition.,2011,https://doi.org/10.5281/zenodo.1417351,Spencer S. Topel+Dartmouth College>USA>education;Michael A. Casey+Dartmouth College>USA>education,"Complexity of music audio signals creates an access problem to specific musical objects or structures within the source samples. Instead of employing more commonly used audio analysis or production techniques to access features, we describe extraction of sub-mixtures from real-world audio using a Probabilistic Latent Component Analysis-based decomposition tool for music composition. This is highlighted with the presentation of a prior relevant compositional approach named Spectral Music along with a discussion of five compositions extending these principles using methods more commonly associated with source separation research.",USA,education,Developed economies,"[-3.361235, 7.2952456]","[-38.212112, -32.94771]","[-5.639355, -1.365627, -0.06038114]","[-4.4173803, -0.3684856, -29.266684]","[12.007575, 8.377933]","[7.42621, 4.468519]","[14.2576475, 13.429086, -0.32287923]","[10.658436, 8.696644, 10.326153]"
95,Alison Mattek;Michael A. Casey,Cross-Modal Aesthetics from A Feature Extraction Perspective: A Pilot Study.,2011,https://doi.org/10.5281/zenodo.1414906,Alison Mattek+Dartmouth College>USA>education;Michael Casey+Dartmouth College>USA>education,"This paper investigates perceptual relationships between art in the auditory and visual domains. First, we conducted a behavioral experiment asking subjects to assess similarity between 10 musical recordings and 10 works of abstract art. We found a significant degree of agreement across subjects as to which images correspond to which audio, even though neither the audio nor the images possessed semantic content. Secondly, we sought to find the relationship between audio and images within a defined feature space that correlated with the subjective similarity judgments. We trained two regression models using leave-one-subject-out and leave-one-audio-out cross-validation respectively, and exhaustively evaluated each model's ability to predict features of subject-ranked similar images using only a given audio clip's features. A retrieval task used the predicted image features to retrieve likely related images from the data set. The task was evaluated using the ground truth of subjects' actual similarity judgments. Our results show a mean cross-validated prediction accuracy of 0.61 with p<0.0001 for the first model, and a mean prediction accuracy of 0.51 with p<0.03 for the second model.",USA,education,Developed economies,"[-12.450958, 13.445016]","[31.427132, 11.298373]","[-18.064014, -5.2592554, 1.1047069]","[13.077458, 7.3205557, 7.3618364]","[12.799484, 8.180917]","[12.03256, 1.6976447]","[14.7705, 13.272181, -0.7756983]","[12.468405, 5.736554, 13.176774]"
96,Thierry Bertin-Mahieux;Daniel P. W. Ellis;Brian Whitman;Paul Lamere,The Million Song Dataset.,2011,https://doi.org/10.5281/zenodo.1415820,Thierry Bertin-Mahieux+Columbia University>USA>education;Daniel P.W. Ellis+Columbia University>USA>education;Brian Whitman+The Echo Nest>USA>company;Paul Lamere+The Echo Nest>USA>company,"We introduce the Million Song Dataset, a freely-available collection of audio features and metadata for a million contemporary popular music tracks. We describe its creation process, its content, and its possible uses. Attractive features of the Million Song Database include the range of existing resources to which it is linked, and the fact that it is the largest current research dataset in our field. As an illustration, we present year prediction as an example application, a task that has, until now, been difficult to study owing to the absence of a large set of suitable data. We show positive results on year prediction, and discuss more generally the future development of the dataset.",USA,education,Developed economies,"[-17.454605, 8.159496]","[10.330003, 26.42713]","[-3.0966573, 18.51909, -2.3134406]","[-7.610276, 9.411429, 15.120277]","[12.020451, 7.2649465]","[11.14896, 3.0838017]","[15.019628, 12.791476, -0.6037867]","[11.727895, 5.6674867, 11.333248]"
97,Julián Urbano;Diego Martín 0001;Mónica Marrero;Jorge Morato,Audio Music Similarity and Retrieval: Evaluation Power and Stability.,2011,https://doi.org/10.5281/zenodo.1417269,Julián Urbano+University Carlos III of Madrid>ESP>education;Diego Martín+University Carlos III of Madrid>ESP>education;Mónica Marrero+University Carlos III of Madrid>ESP>education;Jorge Morato+University Carlos III of Madrid>ESP>education,"In this paper we analyze the reliability of the results in the evaluation of Audio Music Similarity and Retrieval systems. We focus on the power and stability of the evaluation, that is, how often a significant difference is found between systems and how often these significant differences are incorrect. We study the effect of using different effectiveness measures with different sets of relevance judgments, for varying number of queries and alternative statistical procedures. Different measures are shown to behave similarly overall, though some are much more sensitive and stable than others. The use of different statistical procedures does improve the reliability of the results, and it allows using as little as half the number of queries currently used in MIREX evaluations while still offering very similar reliability levels. We also conclude that experimenters can be very confident that if a significant difference is found between two systems, the difference is indeed real.",ESP,education,Developed economies,"[-4.727809, 14.718263]","[24.582554, 27.658752]","[-7.53207, 7.2602296, -2.6676886]","[3.6772678, 6.765617, 15.340928]","[12.656358, 8.641549]","[12.325407, 0.36585286]","[14.306918, 14.317996, -1.0586973]","[11.953353, 4.639522, 12.707996]"
98,Nicola Orio;David Rizo;Riccardo Miotto;Markus Schedl;Nicola Montecchio;Olivier Lartillot,MusiCLEF: a Benchmark Activity in Multimodal Music Information Retrieval.,2011,https://doi.org/10.5281/zenodo.1416506,Nicola Orio+University of Padova>ITA>education;David Rizo+University of Alicante>ESP>education;Riccardo Miotto+University of Padova>ITA>education;Nicola Montecchio+University of Padova>ITA>education;Markus Schedl+Johannes Kepler University>AUT>education;Olivier Lartillot+Academy of Finland>FIN>education,"This work presents the rationale, tasks and procedures of MusiCLEF, a novel benchmarking activity that has been developed along with the Cross-Language Evaluation Forum (CLEF). The main goal of MusiCLEF is to promote the development of new methodologies for music access and retrieval on real public music collections, which can combine content-based information, automatically extracted from music files, with contextual information, provided by users via tags, comments, or reviews. Moreover, MusiCLEF aims at maintaining a tight connection with real application scenarios, focusing on issues on music access and retrieval that are faced by professional users. To this end, this year’s evaluation campaign focused on two main tasks: automatic categorization of music to be used as soundtrack of TV shows and automatic identification of the digitized material of a music digital library.",ITA,education,Developed economies,"[-12.860339, 16.219452]","[21.133928, 16.450096]","[-14.101024, -1.1664361, 1.5097809]","[7.9056773, 11.290376, 11.228933]","[12.678418, 7.6060205]","[11.692427, 0.31187177]","[14.695207, 13.462411, -1.5386834]","[11.529122, 4.7586603, 12.948516]"
99,Julián Urbano,Information Retrieval Meta-Evaluation: Challenges and Opportunities in the Music Domain.,2011,https://doi.org/10.5281/zenodo.1417897,Julián Urbano+University Carlos III of Madrid>ESP>education,"The Music Information Retrieval field has acknowledged the need for rigorous scientific evaluations for some time now. Several efforts were set out to develop and provide the necessary infrastructure, technology and methodologies to carry out these evaluations, out of which the annual Music Information Retrieval Evaluation eXchange emerged. The community as a whole has enormously gained from this evaluation forum, but very little attention has been paid to reliability and correctness issues. From the standpoint of the analysis of experimental validity, this paper presents a survey of past meta-evaluation work in the context of Text Information Retrieval, arguing that the music community still needs to address various issues concerning the evaluation of music systems and the IR cycle, pointing out directions for further research and proposals in this line.",ESP,education,Developed economies,"[-18.272718, 21.013798]","[23.2026, 29.342377]","[-12.824423, 12.88369, 5.0435247]","[2.7525692, 9.447387, 15.010371]","[13.483782, 7.1464686]","[12.526902, 0.04572256]","[15.309858, 13.550588, -1.7018111]","[11.945364, 4.150063, 12.654139]"
100,Meinard Müller;Peter Grosche;Nanzhu Jiang,A Segment-Based Fitness Measure for Capturing Repetitive Structures of Music Recordings.,2011,https://doi.org/10.5281/zenodo.1416342,Meinard Müller+Saarland University>DEU>education|MPI Informatik>DEU>education;Peter Grosche+Saarland University>DEU>education|MPI Informatik>DEU>education;Nanzhu Jiang+Saarland University>DEU>education|MPI Informatik>DEU>education,"In this paper, we deal with the task of determining the audio segment that best represents a given music recording (similar to audio thumbnailing). Typically, such a segment has many (approximate) repetitions covering large parts of the music recording. As main contribution, we introduce a novel fitness measure that assigns to each segment a fitness value that expresses how much and how well the segment “explains” the repetitive structure of the recording. In combination with enhanced feature representations, we show that our fitness measure can cope even with strong variations in tempo, instrumentation, and modulations that may occur within and across related segments. We demonstrate the practicability of our approach by means of several challenging examples including field recordings of folk music and recordings of classical music.",DEU,education,Developed economies,"[-1.287125, 4.258113]","[-4.601143, -10.050761]","[-5.585069, 8.944591, 19.549885]","[9.18058, 9.995674, -8.067491]","[11.318973, 7.9503155]","[8.890229, 1.9397438]","[13.646436, 13.340618, -0.8036983]","[10.565908, 7.3559346, 12.067019]"
101,Jeffrey J. Scott;Youngmoo E. Kim,Analysis of Acoustic Features for Automated Multi-Track Mixing.,2011,https://doi.org/10.5281/zenodo.1416038,Jeffrey Scott+Drexel University>USA>education|Music and Entertainment Technology Laboratory (MET-lab)>USA>facility;Youngmoo E. Kim+Drexel University>USA>education|Music and Entertainment Technology Laboratory (MET-lab)>USA>facility,"The capability of the average person to generate digital music content has rapidly expanded over the past several decades. While the mechanics of creating a multi-track recording are relatively straightforward, using the available tools to create professional quality work requires substantial training and experience. We address one of the most fundamental processes to creating a finished product, namely determining the relative gain levels of each track to produce a final, mixed song. By modeling the time-varying mixing coefficients with a linear dynamical system, we train models that predict a weight vector for a given instrument using features extracted from the audio content of all of the tracks.",USA,education,Developed economies,"[30.632233, -39.260063]","[-23.554646, -37.219437]","[13.739231, -19.254494, 13.009686]","[-16.383385, 4.2331634, -21.709421]","[8.607244, 10.020233]","[8.571511, 5.6124334]","[11.115496, 12.196057, -1.4594715]","[10.107728, 7.5510936, 10.012609]"
102,Nicola Montecchio;Arshia Cont,Accelerating The Mixing Phase In Studio Recording Productions By Automatic Audio Alignment.,2011,https://doi.org/10.5281/zenodo.1415228,Nicola Montecchio+University of Padova>ITA>education;Arshia Cont+Institut de Recherche et Coordination Acoustique/Musique (IRCAM)>FRA>facility,"We propose a system for accelerating the mixing phase in a recording production, by making use of audio alignment techniques to automatically align multiple takes of excerpts of a music piece against a performance of the whole work. We extend the approach of our previous work, based on sequential Montecarlo inference techniques, that was targeted at real-time alignment for score/audio following. The proposed approach is capable of producing partial alignments as well as identifying relevant regions in the partial results with regards to the reference, for better integration within a studio mix workflow. The approach is evaluated using data obtained from two recording sessions of classical music pieces, and we discuss its effectiveness for reducing manual work in a production chain.",ITA,education,Developed economies,"[14.883422, -8.336436]","[-18.582624, -31.659662]","[6.478806, -3.09697, 18.208212]","[0.16842227, 1.1607533, -13.872062]","[9.845554, 6.7233624]","[6.937575, 0.4013109]","[12.0986185, 12.012033, -1.5184962]","[8.323035, 6.1846657, 10.717664]"
103,John Ashley Burgoyne;Jonathan Wild;Ichiro Fujinaga,An Expert Ground Truth Set for Audio Chord Recognition and Music Analysis.,2011,https://doi.org/10.5281/zenodo.1417547,John Ashley Burgoyne+McGill University>CAN>education;Jonathan Wild+McGill University>CAN>education;Ichiro Fujinaga+McGill University>CAN>education,"Audio chord recognition has attracted much interest in recent years, but a severe lack of reliable training data—both in terms of quantity and range of sampling—has hindered progress. Working with a team of trained jazz musicians, we have collected time-aligned transcriptions of the harmony in more than a thousand songs selected randomly from the Billboard “Hot 100” chart in the United States between 1958 and 1991. These transcriptions contain complete information about upper extensions and alterations as well as information about meter, phrase, and larger musical structure. We expect that these transcriptions will enable significant advances in the quality of training for audio-chord-recognition algorithms, and furthermore, because of an innovative sampling methodology, the data are usable as they stand for computational musicology. The paper includes some summary figures and statistics to help readers understand the scope of the data as well as information for obtaining the transcriptions for their own research.",CAN,education,Developed economies,"[57.964897, -5.1428785]","[-20.910894, 12.149949]","[38.262146, -8.939902, 0.24828972]","[-17.475126, -6.661742, 11.623194]","[6.1206074, 8.645558]","[6.5814314, 3.0284312]","[12.016785, 10.597866, 2.3573842]","[9.739297, 8.614867, 12.86479]"
104,Matt McVicar;Yizhao Ni;Tijl De Bie;Raúl Santos-Rodriguez,Leveraging Noisy Online Databases for Use in Chord Recognition.,2011,https://doi.org/10.5281/zenodo.1418311,Matt McVicar+University of Bristol>GBR>education;Yizhao Ni+University of Bristol>GBR>education;Tijl De Bie+University of Bristol>GBR>education;Raul Santos-Rodriguez+University Carlos III of Madrid>ESP>education,"The most significant problem faced by Machine Learning-based chord recognition systems is arguably the lack of high-quality training examples. In this paper, we address this problem by leveraging the availability of chord annotations from guitarist websites. We show that such annotations can be used as partial supervision of a semi-supervised chord recognition method—partial since accurate timing information is lacking. A particular challenge in the exploitation of these data is their low quality, potentially even leading to a performance degradation if used directly. We demonstrate however that a curriculum learning strategy can be used to automatically rank annotations according to their potential for improving the performance. Using this strategy, our experiments show a modest improvement for a simple major/minor chord alphabet, but a highly significant improvement for a much larger chord alphabet.",GBR,education,Developed economies,"[57.231976, -3.929122]","[-26.706778, 13.099074]","[40.388367, -7.188793, -0.21301267]","[-24.448954, -7.0399885, 8.296746]","[6.089882, 8.64028]","[6.3341527, 3.2187455]","[11.978523, 10.625178, 2.3826127]","[9.718845, 8.953392, 12.9200535]"
105,Kazuyoshi Yoshii;Masataka Goto,A Vocabulary-Free Infinity-Gram Model for Nonparametric Bayesian Chord Progression Analysis.,2011,https://doi.org/10.5281/zenodo.1417389,Kazuyoshi Yoshii+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility;Masataka Goto+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility,"This paper presents probabilistic n-gram models for symbolic chord sequences. To overcome the fundamental limitations in conventional models—that the model optimality is not guaranteed, that the value of n is fixed uniquely, and that a vocabulary of chord types (e.g., major, minor, · · · ) is defined in an arbitrary way—we propose a vocabulary-free infinity-gram model based on Bayesian nonparametrics. It accepts any combinations of notes as chord types and allows each chord appearing in a sequence to have an unbounded and variable-length context. All possibilities of n are taken into account when calculating the predictive probability of a next chord given a particular context, and when an unseen chord type emerges we can avoid out-of-vocabulary error by adaptively evaluating the 0-gram probability, i.e., the combinatorial probability of note components. Our experiments using Beatles songs showed that the predictive performance of the proposed model is better than that of the state-of-the-art models and that we could find stochastically-coherent chord patterns by sorting variable-length n-grams in a line according to their generative probabilities.",JPN,facility,Developed economies,"[58.382496, 1.690325]","[-24.263832, 16.045343]","[41.923073, 1.4913383, -0.95592505]","[-14.654504, -9.739108, 6.3745017]","[5.9627895, 8.789727]","[8.126043, 2.142464]","[11.992733, 10.61209, 2.3580432]","[9.548775, 8.078986, 12.49796]"
106,Taemin Cho;Juan Pablo Bello,A Feature Smoothing Method for Chord Recognition Using Recurrence Plots.,2011,https://doi.org/10.5281/zenodo.1417557,Taemin Cho+New York University>USA>education;Juan P. Bello+New York University>USA>education,"In this paper, we propose a feature smoothing technique for chord recognition tasks based on repeated patterns within a song. By only considering repeated segments of a song, our method can smooth the features without losing chord boundary information and fine details of the original feature. While a similar existing technique requires several hard decisions such as beat quantization and segmentation, our method uses a simple pragmatic approach based on recurrence plot to decide which repeated parts to include in the smoothing process. This approach uses a more formal definition of the repetition search and allows shorter (“chord-size”) repeated segments to contribute to the feature improvement process. In our experiments, our method outperforms conventional and popular smoothing techniques (a moving average filter and a median filter). In particular, it shows a synergistic effect when used with the Viterbi decoder.",USA,education,Developed economies,"[56.689056, -1.6696343]","[-21.944548, 9.755057]","[38.30883, -1.6869382, -1.7998879]","[-20.680649, -9.200125, 9.432977]","[6.076811, 8.698876]","[6.544135, 2.989039]","[11.963642, 10.588172, 2.3939536]","[9.814535, 8.770083, 12.7644615]"
82,Benjamin Martin 0001;Pierre Hanna;Ta Vinh Thong;Myriam Desainte-Catherine;Pascal Ferraro,Exemplar-based Assignment of Large Missing Audio Parts using String Matching on Tonal Features.,2011,https://doi.org/10.5281/zenodo.1417977,"Benjamin Martin+LaBRI, Université de Bordeaux>FRA>education;Pierre Hanna+LaBRI, Université de Bordeaux>FRA>education;Vinh-Thong Ta+LaBRI, Université de Bordeaux>FRA>education;Pascal Ferraro+LaBRI, Université de Bordeaux>FRA>education;Myriam Desainte-Catherine+LaBRI, Université de Bordeaux>FRA>education","We propose a new approach for assigning audio data in large missing audio parts (from 1 to 16 seconds). Inspired by image inpainting approaches, the proposed method uses the repetitive aspect of music pieces on musical features to recover missing segments via an exemplar-based reconstruction. Tonal features combined with a string matching technique allows locating repeated segments accurately. The evaluation consists in performing on both musician and non-musician subjects listening tests of randomly reconstructed audio excerpts, and experiments highlight good results in assigning musically relevant parts. The contribution of this paper is twofold: bringing musical features to solve a signal processing problem in the case of large missing audio parts, and successfully applying exemplar-based techniques on musical signals while keeping a musical consistency on audio pieces.",FRA,education,Developed economies,"[7.848356, -13.662856]","[-8.387523, -14.754135]","[-2.866366, -5.4480085, 22.624495]","[12.351143, 2.0707843, -19.258398]","[11.782368, 8.202789]","[7.775835, 4.186552]","[13.069259, 12.981523, 0.5124438]","[10.275975, 8.082735, 10.766233]"
30,Georgina Tryfou;Aki Härmä;Athanasios Mouchtaris,Tempo Estimation Based on Linear Prediction and Perceptual Modelling.,2011,https://doi.org/10.5281/zenodo.1416386,"Georgina Tryfou+Institute of Computer Science, Foundation for Research and Technology - Hellas (FORTH-ICS)>GRC>facility|University of Crete>GRC>education;Aki Härmä+Philips Research>EWN>company;Athanasios Mouchtaris+Institute of Computer Science, Foundation for Research and Technology - Hellas (FORTH-ICS)>GRC>facility|University of Crete>GRC>education","Many applications demand the automatic induction of the tempo of a musical excerpt. The tempo estimation systems follow a general scheme that consists of two main steps: the creation of a feature list and the detection of periodicities on this list. In this study, we propose a new method for the implementation of the first step, along with the addition of a final step that will enhance the tempo estimation procedure. The proposed method for the extraction of the feature list is based on Gammatone subspace analysis and Linear Prediction Error Filters (LPEFs). As a final step on the system, the application of a model that approximates the tempo perception by human listeners is proposed. The results of the evaluation indicate the proposed method compares favourably with other, state-of-the-art tempo estimation methods, using only one frame of the musical experts when most of the literature methods demand the processing of the whole piece.",GRC,facility,Developed economies,"[18.029844, -36.30485]","[-7.8379087, -41.02075]","[21.99197, 3.993306, 21.92501]","[-8.761839, -11.449079, -2.4295542]","[9.461938, 4.8898015]","[6.1589265, 1.4668522]","[11.452841, 12.782039, -2.9454603]","[7.685709, 7.3702297, 10.974285]"
35,Sihyun Joo;Sanghun Park;Seokhwan Jo;Chang D. Yoo,Melody Extraction based on Harmonic Coded Structure.,2011,https://doi.org/10.5281/zenodo.1417243,Sihyun Joo+Korea Advanced Institute of Science and Technology>KOR>education;Sanghun Park+Korea Advanced Institute of Science and Technology>KOR>education;Seokhwan Jo+Korea Advanced Institute of Science and Technology>KOR>education;Chang D. Yoo+Korea Advanced Institute of Science and Technology>KOR>education,"This paper considers a melody extraction algorithm that estimates the melody in polyphonic audio using the harmonic coded structure (HCS) to model melody in the minimum mean-square-error (MMSE) sense. The HCS is harmonically modulated sinusoids with the amplitudes defined by a set of codewords. The considered algorithm performs melody extraction in two steps: i) pitch-candidate estimation and ii) pitch-sequence identification. In the estimation step, pitch candidates are estimated such that the HCS best represents the polyphonic audio in the MMSE sense. In the identification step, a melody line is selected from many possible pitch sequences based on the properties of melody line. Posterior to the melody line selection, a smoothing process is applied to refine spurious pitches and octave errors. The performance of the algorithm is evaluated and compared using the ADC04 and the MIREX05 dataset. The results show that the performance of the proposed algorithm is better than or comparable to other algorithms submitted to MIREX2009.",KOR,education,Developing economies,"[-1.8097656, -26.19612]","[10.091872, -37.876247]","[2.031827, -16.021708, -15.101976]","[2.8680656, -20.980074, -14.42895]","[10.240501, 10.464991]","[7.496276, 3.085564]","[11.95513, 14.709109, -0.5005744]","[9.34396, 7.965488, 11.450173]"
28,Marc J. Velasco;Edward W. Large,Pulse Detection in Syncopated Rhythms Using Neural Oscillators.,2011,https://doi.org/10.5281/zenodo.1417519,Marc J. Velasco+Florida Atlantic University>USA>education;Edward W. Large+Florida Atlantic University>USA>education,"""Pulse and meter are remarkable in part because these perceived periodicities can arise from rhythmic stimuli that are not periodic. This phenomenon is most striking in syncopated rhythms, found in many genres of music, including music of non-Western cultures. In general, syncopated rhythms may have energy at frequencies that do not correspond to perceived pulse or meter, and perceived metrical frequencies that are weak or absent in the objective rhythmic stimulus. In this paper, we consider syncopated rhythms that contain little or no energy at the pulse frequency. We used 16 rhythms (3 simple, 13 syncopated) to test a model of pulse/meter perception based on nonlinear resonance, comparing the nonlinear resonance model with a linear analysis. Both models displayed the ability to differentiate between duple and triple meters, however, only the nonlinear model exhibited resonance at the pulse frequency for the most challenging syncopated rhythms. This result suggests that nonlinear resonance may provide a viable approach to pulse detection in syncopated rhythms.""",USA,education,Developed economies,"[23.418137, -35.234924]","[-5.206226, -31.0094]","[28.998043, -1.1343513, 21.399487]","[-4.983317, -15.33699, 2.2942786]","[9.403931, 5.123202]","[6.975568, 1.2535298]","[11.413089, 12.812419, -2.4455492]","[8.059462, 6.987872, 11.682748]"
29,Fu-Hai Frank Wu;Tsung-Chi Lee;Jyh-Shing Roger Jang;Kaichun K. Chang;Chun-Hung Lu;Wen-Nan Wang,A Two-Fold Dynamic Programming Approach to Beat Tracking for Audio Music with Time-Varying Tempo.,2011,https://doi.org/10.5281/zenodo.1416782,Fu-Hai Frank Wu+National Tsing Hua University>TWN>education;Tsung-Chi Lee+National Tsing Hua University>TWN>education;Jyh-Shing Roger Jang+National Tsing Hua University>TWN>education;Kaichun K. Chang+King's College London>GBR>education;Chun Hung Lu+Institute For Information Industry>TWN>facility;Wen Nan Wang+Institute For Information Industry>TWN>facility,"Automatic beat tracking and tempo estimation are challenging tasks, especially for audio music with time-varying tempo. This paper proposes a two-fold dynamic programming (DP) approach to deal with beat tracking with time-varying tempo. In particular, the first DP computes the tempo curve from the tempogram. The second DP identifies the optimum beat positions from the novelty and tempo curves. Experimental results demonstrate satisfactory performance for music with significant tempo variations. The proposed approach was submitted to the task of audio beat tracking in MIREX 2010 and was ranked no. 1 for 6 performance indices out of 10, for the dataset with variable tempo.",TWN,education,Developing economies,"[26.207788, -40.681103]","[-6.291787, -37.829575]","[23.478603, -9.026916, 17.914204]","[-5.0775766, -11.110208, -5.551969]","[8.615787, 5.2054973]","[6.2004824, 1.3720347]","[10.931295, 12.415277, -2.0458815]","[7.729408, 7.2103777, 10.986174]"
0,Karin Dressler,An Auditory Streaming Approach for Melody Extraction from Polyphonic Music.,2011,https://doi.org/10.5281/zenodo.1416112,Karin Dressler+Fraunhofer Institute for Digital Media Technology IDMT>DEU>facility,"This paper proposes an efficient approach for the identification of the predominant voice from polyphonic musical audio. The algorithm implements an auditory streaming model which builds upon tone objects and salient pitches. The formation of voices is based on the regular update of the frequency and the magnitude of so called streaming agents, which aim at salient tones or pitches close to their preferred frequency range. Streaming agents which succeed to assemble a big magnitude start new voice objects, which in turn add adequate tones. The algorithm was evaluated as part of a melody extraction system during the MIREX audio melody extraction evaluation, where it gained very good results in the voicing detection and overall accuracy.",DEU,facility,Developed economies,"[-0.88444746, -27.542446]","[8.919159, -38.029327]","[3.0263088, -16.723516, -11.907796]","[3.3600478, -19.7068, -16.237177]","[10.198627, 10.396772]","[7.6120405, 3.0258229]","[11.885422, 14.576297, -0.36498418]","[9.407826, 7.9977775, 11.465316]"
1,Yu-Ren Chien;Hsin-Min Wang;Shyh-Kang Jeng,An Acoustic-Phonetic Approach to Vocal Melody Extraction.,2011,https://doi.org/10.5281/zenodo.1416450,Yu-Ren Chien+National Taiwan University>TWN>education|Academia Sinica>Unknown>Unknown;Hsin-Min Wang+Academia Sinica>Unknown>Unknown|National Taiwan University>TWN>education;Shyh-Kang Jeng+National Taiwan University>TWN>education,"This paper addresses the problem of extracting vocal melodies from polyphonic audio. In short-term processing, a timbral distance between each pitch contour and the space of human voice is measured, so as to isolate any vocal pitch contour. Computation of the timbral distance is based on an acoustic-phonetic parametrization of human voiced sound. Long-term processing organizes short-term procedures in such a manner that relatively reliable melody segments are determined first. Tested on vocal excerpts from the ADC 2004 dataset, the proposed system achieves an overall transcription accuracy of 77%.",TWN,education,Developing economies,"[-2.1408718, -28.573185]","[8.666617, -37.29384]","[3.7618263, -20.375223, -14.180373]","[5.0133786, -18.793373, -15.887545]","[10.143608, 10.523035]","[7.592736, 3.0082686]","[11.901841, 14.658283, -0.2662212]","[9.367533, 7.9693117, 11.468263]"
2,Ryunosuke Daido;Seongjun Hahm;Masashi Ito;Shozo Makino;Akinori Ito,A System for Evaluating Singing Enthusiasm for Karaoke.,2011,https://doi.org/10.5281/zenodo.1417343,Ryunosuke Daido+Tohoku University>JPN>education;Seong-Jun Hahm+Tohoku Institute of Technology>JPN>education;Masashi Ito+Tohoku Institute of Technology>JPN>education;Shozo Makino+Tohoku Bunka Gakuen University>JPN>education;Akinori Ito+Tohoku University>JPN>education,"Evaluation of singing skill is a popular function of karaoke machines. Here, we introduce a different aspect of evaluating the singing voice of an amateur singer: “enthusiasm”. First, we investigated whether human listeners can evaluate enthusiasm consistently and whether the listener’s perception matches the singer’s enthusiasm. We then identified three acoustic features relevant to the perception of enthusiasm: A-weighted power, “fall-down”, and vibrato extent. Finally, we developed a system for evaluating singing enthusiasm using these features, and obtained a correlation coefficient of 0.65 between the system output and human evaluation.",JPN,education,Developed economies,"[-15.804989, -33.853836]","[52.00047, -4.462353]","[-8.5298395, -19.25189, -3.9943228]","[0.7098402, -5.69443, 27.590506]","[10.576609, 11.446493]","[13.380931, 3.5598946]","[12.519512, 15.044447, 0.50677466]","[13.529372, 4.2325926, 10.943265]"
