conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
5,Rachel M. Bittner;Brian McFee;Justin Salamon;Peter Li;Juan Pablo Bello,Deep Salience Representations for F0 Estimation in Polyphonic Music.,2017,https://doi.org/10.5281/zenodo.1417937,"Rachel M. Bittner+Music and Audio Research Laboratory, New York University>USA>education|Center for Data Science, New York University>USA>education;Brian McFee+Music and Audio Research Laboratory, New York University>USA>education|Center for Data Science, New York University>USA>education;Justin Salamon+Music and Audio Research Laboratory, New York University>USA>education|Center for Data Science, New York University>USA>education;Peter Li+Music and Audio Research Laboratory, New York University>USA>education|Center for Data Science, New York University>USA>education;Juan P. Bello+Music and Audio Research Laboratory, New York University>USA>education|Center for Data Science, New York University>USA>education","Estimating fundamental frequencies in polyphonic music remains a notoriously difficult task in Music Information Retrieval. While other tasks, such as beat tracking and chord recognition have seen improvement with the application of deep learning models, little work has been done to apply deep learning methods to fundamental frequency related tasks including multi-f0 and melody tracking, primarily due to the scarce availability of labeled data. In this work, we describe a fully convolutional neural network for learning salience representations for estimating fundamental frequencies, trained using a large, semi-automatically generated f0 dataset. We demonstrate the effectiveness of our model for learning salience representations for both multi-f0 and melody tracking in polyphonic audio, and show that our models achieve state-of-the-art performance on several multi-f0 and melody datasets. We conclude with directions for future research.",USA,education,Developed economies,"[1.1474022, -21.908096]","[-27.205896, -32.334515]","[7.3446927, 0.49653232, 7.8405514]","[-8.507664, -7.8230953, -18.936665]","[10.782114, 9.087139]","[7.9741106, 5.248066]","[12.418063, 12.946439, 0.42625415]","[9.564396, 6.978882, 8.903432]"
4,Marius Miron;Jordi Janer;Emilia Gómez,Monaural Score-Informed Source Separation for Classical Music Using Convolutional Neural Networks.,2017,https://doi.org/10.5281/zenodo.1416498,Marius Miron+Universitat Pompeu Fabra>ESP>education;Jordi Janer+Universitat Pompeu Fabra>ESP>education;Emilia Gómez+Universitat Pompeu Fabra>ESP>education,"Score information has been shown to improve music source separation when included into non-negative matrix factorization (NMF) frameworks. Recently, deep learning approaches have outperformed NMF methods in terms of separation quality and processing time, and there is scope to extend them with score information. In this paper, we propose a score-informed separation system for classical music that is based on deep learning. We propose a method to derive training features from audio files and the corresponding coarsely aligned scores for a set of classical music pieces. Additionally, we introduce a convolutional neural network architecture (CNN) with the goal of estimating time-frequency masks for source separation. Our system is trained with synthetic renditions derived from the original scores and can be used to separate real-life performances based on the same scores, provided a coarse audio-to-score alignment. The proposed system achieves better performance (SDR and SIR) and is less computationally intensive than a score-informed NMF system on a dataset comprising Bach chorales.",ESP,education,Developed economies,"[5.7642646, -46.211964]","[-37.433064, -32.528114]","[30.792356, 0.16511267, -2.7886446]","[-10.049468, -10.237752, -25.301708]","[8.415438, 10.075953]","[6.8152504, 5.6957445]","[11.0132885, 13.6368685, 1.6607037]","[9.624186, 8.318387, 8.936751]"
3,Rafael Caro Repetto;Xavier Serra,A Collection of Music Scores for Corpus Based Jingju Singing Research.,2017,https://doi.org/10.5281/zenodo.1416346,"Rafael Caro Repetto+Music Technology Group, Universitat Pompeu Fabra>ESP>education;Xavier Serra+Music Technology Group, Universitat Pompeu Fabra>ESP>education","The MIR research on jingju (also known as Beijing or Peking opera) music has taken audio as the main source of information. Music scores are an important resource for the musicological research of this tradition, but no machine readable ones have been available for computational analysis. In order to explore the potential of symbolic score data for jingju music research, we have expanded the Comp-Music Jingju Music Corpus, which contains mostly audio, with a collection of 92 machine readable scores, for a total of 897 melodic lines. Since our purpose is the study of jingju singing in terms of its musical system elements, we have selected the arias used as examples in reference jingju music textbooks. The collection is accompanied by scores metadata, curated annotations per score and melodic line, and a set of software tools for extracting statistical information from it. All the gathered data and developed software are available for research purposes. In this paper we first discuss the culture specific concepts that are needed for understanding the contents of the collection, followed by a detailed description of it. We then present a series of computational analyses performed on the scores and discuss some musicological findings.",ESP,education,Developed economies,"[-6.8811765, -26.862495]","[-2.2602446, 14.064144]","[9.92692, 9.618441, -17.190197]","[-1.4126656, 9.10843, 6.8031626]","[10.6966305, 10.899033]","[8.333097, 1.7803646]","[11.649043, 15.384517, 0.1232565]","[9.816407, 6.4262047, 11.853551]"
2,Kaustuv Kanti Ganguli;Preeti Rao,Towards Computational Modeling of the Ungrammatical in a Raga Performance.,2017,https://doi.org/10.5281/zenodo.1417349,Kaustuv Kanti Ganguli+Indian Institute of Technology Bombay>IND>education;Preeti Rao+Indian Institute of Technology Bombay>IND>education,"Raga performance allows for considerable flexibility in interpretation of the raga grammar in order to incorporate elements of creativity via improvisation. It is therefore of much interest in pedagogy to understand what ungrammaticality might mean in the context of a given raga, and possibly develop means to detect this in an audio recording of the raga performance. One prominent notion is that ungrammaticality is considered to occur only when the performer “treads” on another, possibly allied, raga in a listener’s perception. With this view, we consider modeling the technical boundary of a raga as that which separates it from another raga that is closest to it in its distinctive features. We wish to find computational models that can indicate ungrammaticality using a data-driven estimation of the model parameters; i.e. the raga performances of great artists are used to obtain representations that discriminate most between same and different raga performances. We choose a well-known pair of allied ragas (Deshkar and Bhupali in north Indian classical music) for an empirical study of computational representations for the distinctive attributes of tonal hierarchy and melodic shape of a chosen common descending phrase.",IND,education,Developing economies,"[3.4524045, -3.4310882]","[3.8547091, -19.162369]","[7.0375457, 3.6617005, -22.478325]","[14.059509, -13.599362, -4.4305897]","[11.214926, 10.591723]","[7.4826627, 1.1619316]","[11.495536, 15.082446, -1.6998602]","[8.898769, 7.013204, 12.663193]"
23,Cheng-Zhi Anna Huang;Tim Cooijmans;Adam Roberts;Aaron C. Courville;Douglas Eck,Counterpoint by Convolution.,2017,https://doi.org/10.5281/zenodo.1416370,"Cheng-Zhi Anna Huang+MILA, Université de Montréal>CAN>education|Google Brain>USA>company;Tim Cooijmans+MILA, Université de Montréal>CAN>education|Google Brain>USA>company;Adam Roberts+Google Brain>USA>company;Aaron Courville+MILA, Université de Montréal>CAN>education;Douglas Eck+Google Brain>USA>company","Machine learning models of music typically break up the task of composition into a chronological process, composing a piece of music in a single pass from beginning to end. On the contrary, human composers write music in a nonlinear fashion, scribbling motifs here and there, often revisiting choices previously made. In order to better approximate this process, we train a convolutional neural network to complete partial musical scores, and explore the use of blocked Gibbs sampling as an analogue to rewriting. Neither the model nor the generative procedure are tied to a particular causal direction of composition. Our model is an instance of orderless NADE [36], which allows more direct ancestral sampling. However, we find that Gibbs sampling greatly improves sample quality, which we demonstrate to be due to some conditional distributions being poorly modeled. Moreover, we show that even the cheap approximate blocked Gibbs procedure from [40] yields better samples than ancestral sampling, based on both log-likelihood and human evaluation.",CAN,education,Developed economies,"[-4.547544, -16.986149]","[-3.726753, -42.399387]","[2.5442472, -27.065706, 14.312229]","[-25.237122, -2.4141304, -9.20463]","[11.046908, 9.290266]","[9.205386, 6.142136]","[12.685652, 13.191609, 0.7770233]","[9.550573, 5.4465256, 9.190364]"
24,David M. Weigl;Kevin R. Page,"A Framework for Distributed Semantic Annotation of Musical Score: ""Take It to the Bridge!"".",2017,https://doi.org/10.5281/zenodo.1415894,David M. Weigl+University of Oxford>GBR>education;Kevin R. Page+University of Oxford>GBR>education,"Music notation expresses performance instructions in a way commonly understood by musicians, but printed paper parts are limited to encodings of static, a priori knowledge. In this paper we present a platform for multi-way communication between collaborating musicians through the dynamic modification of digital parts: the Music Encoding and Linked Data (MELD) framework for distributed real-time annotation of digital music scores. MELD users and software agents create semantic annotations of music concepts and relationships, which are associated with musical structure specified by the Music Encoding Initiative schema (MEI). Annotations are expressed in RDF, allowing alternative music vocabularies (e.g., popular vs. classical music structures) to be applied. The same underlying framework retrieves, distributes, and processes information that addresses semantically distinguishable music elements. Further knowledge is incorporated from external sources through the use of Linked Data. The RDF is also used to match annotation types and contexts to rendering actions which display the annotations upon the digital score. Here, we present a MELD implementation and deployment which augments the digital music scores used by musicians in a group performance, collaboratively changing the sequence within and between pieces in a set list.",GBR,education,Developed economies,"[-30.50257, 8.907414]","[14.8888035, 40.652004]","[-16.336115, 4.0612984, 2.226836]","[-0.47933477, -4.2315626, 27.383047]","[14.015521, 9.215571]","[10.731729, 0.0052403915]","[14.759615, 13.769402, -0.774428]","[11.938535, 5.119395, 11.623093]"
13,Nick Gang;Blair Kaneshiro;Jonathan Berger;Jacek P. Dmochowski,Decoding Neurally Relevant Musical Features Using Canonical Correlation Analysis.,2017,https://doi.org/10.5281/zenodo.1417137,Nick Gang+Stanford University>USA>education;Blair Kaneshiro+Stanford University>USA>education;Jonathan Berger+Stanford University>USA>education;Jacek P. Dmochowski+City College of New York>USA>education,"Music Information Retrieval (MIR) has been dominated by computational approaches. The possibility of leveraging neural systems via brain-computer interfaces is an alternative approach to annotating music. Here we test this idea by measuring correlations between musical features and brain responses in a statistically optimal fashion. Using an extensive dataset of electroencephalographic (EEG) responses to a variety of natural music stimuli, we employed Canonical Correlation Analysis to identify spatial EEG components that track temporal stimulus components. We found multiple statistically significant dimensions of stimulus-response correlation (SRC) for all songs studied. The temporal filters that maximize correlation with the neural response highlight harmonics and subharmonics of that song’s beat frequency, with different harmonics emphasized by different components. The most stimulus-driven component of the EEG has an anatomically plausible, symmetric frontocentral topography that is preserved across stimuli. Our results suggest that different neural circuits encode different temporal hierarchies of natural music. Moreover, as techniques for decoding EEG advance, it may be possible to automatically label music via brain-computer interfaces that capture neural responses that are then translated into stimulus annotations.",USA,education,Developed economies,"[-14.455111, -0.40291828]","[-0.4508, 24.192617]","[-4.243307, 3.534185, 15.236844]","[-1.0223981, 16.923351, 10.654902]","[12.337208, 8.880261]","[10.902157, 4.4150915]","[13.51119, 13.745752, -0.36149454]","[11.780211, 4.7535257, 10.581862]"
26,Hendrik Schreiber;Meinard Müller,A Post-Processing Procedure for Improving Music Tempo Estimates Using Supervised Learning.,2017,https://doi.org/10.5281/zenodo.1415046,Hendrik Schreiber+tagtraum industries incorporated>DEU>company;Meinard Müller+International Audio Laboratories Erlangen>DEU>facility,"Tempo estimation is a fundamental problem in music information retrieval and has been researched extensively. One problem still unsolved is the tendency of tempo estimation algorithms to produce results that are wrong by a small number of known factors (so-called octave errors). We propose a method that uses supervised learning to predict such tempo estimation errors. In a post-processing step, these predictions can then be used to correct an algorithm’s tempo estimates. While being simple and relying only on a small number of features, our proposed method significantly increases accuracy for state-of-the-art tempo estimation methods.",DEU,company,Developed economies,"[39.61477, -25.439415]","[-31.281687, -5.7929854]","[-1.223351, -27.81466, 0.66988295]","[-8.148922, 10.666089, -10.9746685]","[11.504281, 4.500867]","[5.053794, 1.8204077]","[10.9155655, 13.330046, -2.8474007]","[7.3467097, 6.8846855, 10.969406]"
25,Junichi Suzuki;Tetsuro Kitahara,A Music Player with Song Selection Function for a Group of People.,2017,https://doi.org/10.5281/zenodo.1414868,Jun’ichi Suzuki+Nihon University>JPN>education|Nihon University>JPN>education;Tetsuro Kitahara+Nihon University>JPN>education|Nihon University>JPN>education,"There are often situations in which a group of people gather and listen to the same songs. However, majority of existing studies related to music information retrieval (MIR) have focused on personalization for individual users, and there have been only a few studies related to MIR intended for a group of people. Here, we present an Android music player with a music selection function for people who are listening to the same songs in the same place. We assume that each user owns his/her favorite songs on his/her Android device. Once a group of users gathers each user can launch this player on his/her smartphone. Then, the player running on each device starts to communicate with other devices via Bluetooth. Information about songs stored in every device, along with the playback history, is collected to a device referred to as the master device. Then, the master device estimates each user’s preference for every song based on playback history and music similarity. The master device then extracts songs that are highly preferred and sends a command to start playback to the devices storing these songs. Our experimental results demonstrate the successful estimation of music preferences based on music similarity.",JPN,education,Developed economies,"[-28.872229, 26.314833]","[37.77224, 18.420141]","[-11.97383, 15.343371, -17.692316]","[13.089983, 4.3525577, 16.441164]","[14.734555, 7.941931]","[12.282914, 1.8283257]","[14.449906, 14.810007, -2.229759]","[13.194954, 5.20073, 12.785076]"
46,Jordi Pons;Rong Gong;Xavier Serra,Score-Informed Syllable Segmentation for A Cappella Singing Voice with Convolutional Neural Networks.,2017,https://doi.org/10.5281/zenodo.1415632,Jordi Pons+Universitat Pompeu Fabra>ESP>education;Rong Gong+Universitat Pompeu Fabra>ESP>education;Xavier Serra+Universitat Pompeu Fabra>ESP>education,"This paper introduces a new score-informed method for the segmentation of jingju a cappella singing phrase into syllables. The proposed method estimates the most likely sequence of syllable boundaries given the estimated syllable onset detection function (ODF) and its score. Throughout the paper, we first examine the jingju syllables structure and propose a definition of the term “syllable onset”. Then, we identify which are the challenges that jingju a cappella singing poses. Further, we investigate how to improve the syllable ODF estimation with convolutional neural networks (CNNs). We propose a novel CNN architecture that allows to efficiently capture different time-frequency scales for estimating syllable onsets. Besides, we propose using a score-informed Viterbi algorithm – instead of thresholding the onset function–, because the available musical knowledge we have (the score) can be used to inform the Viterbi algorithm to overcome the identified challenges. The proposed method outperforms the state-of-the-art in syllable segmentation for jingju a cappella singing. We further provide an analysis of the segmentation errors which points possible research directions.",ESP,education,Developed economies,"[-7.1814265, -38.378048]","[-31.384354, -38.349567]","[24.286257, 13.983336, -12.369007]","[1.3485893, -7.7415485, -17.880157]","[9.79628, 11.053203]","[7.726895, 4.6038866]","[11.1920805, 15.070217, 0.8345578]","[10.080529, 7.336034, 9.246373]"
45,Ryo Nishikimi;Eita Nakamura;Masataka Goto;Katsutoshi Itoyama;Kazuyoshi Yoshii,Scale- and Rhythm-Aware Musical Note Estimation for Vocal F0 Trajectories Based on a Semi-Tatum-Synchronous Hierarchical Hidden Semi-Markov Model.,2017,https://doi.org/10.5281/zenodo.1416330,Ryo Nishikimi+Kyoto University>JPN>education;Eita Nakamura+Kyoto University>JPN>education;Masataka Goto+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility;Katsutoshi Itoyama+Kyoto University>JPN>education;Kazuyoshi Yoshii+Kyoto University>JPN>education|RIKEN AIP>JPN>facility,"This paper presents a statistical method that estimates a sequence of musical notes from a vocal F0 trajectory. Since the onset times and F0s of sung notes are considerably deviated from the discrete tatums and pitches indicated in a musical score, a score model is crucial for improving time-frequency quantization of the F0s. We thus propose a hierarchical hidden semi-Markov model (HHSMM) that combines a score model representing the rhythms and pitches of musical notes with musical scales with an F0 model representing time-frequency deviations from a note sequence specified by a score. In the score model, musical scales are generated stochastically. Note pitches are then generated according to the scales and note onsets are generated according to a Markov process defined on the tatum grid. In the F0 model, onset deviations, smooth note-to-note F0 transitions, and F0 deviations are generated stochastically and added to the note sequence. Given an F0 trajectory, our method estimates the most likely sequence of musical notes while giving more importance on the score model than the F0 model. Experimental results showed that the proposed method outperformed an HMM-based method having no models of scales and rhythms.",JPN,education,Developed economies,"[-5.0305595, -30.834036]","[-16.104202, -6.403845]","[15.4938, 6.3035407, -11.060078]","[1.1031189, -4.1814246, -12.377514]","[10.124522, 10.575055]","[6.3782635, 2.8762558]","[11.375414, 14.624478, 0.30249873]","[8.644009, 7.4293375, 10.864102]"
44,Jianyu Fan;Kivanç Tatar;Miles Thorogood;Philippe Pasquier,Ranking-Based Emotion Recognition for Experimental Music.,2017,https://doi.org/10.5281/zenodo.1417475,Jianyu Fan+Simon Fraser University>CAN>education;Kıvanç Tatar+Simon Fraser University>CAN>education;Miles Thorogood+Simon Fraser University>CAN>education;Philippe Pasquier+Simon Fraser University>CAN>education,"Emotion recognition is an open problem in Affective Computing the field. Music emotion recognition (MER) has challenges including variability of musical content across genres, the cultural background of listeners, reliability of ground truth data, and the modeling human hearing in computational domains. In this study, we focus on experimental music emotion recognition. First, we present a music corpus that contains 100 experimental music clips and 40 music clips from 8 musical genres. The dataset (the music clips and annotations) is publicly available at: http://metacreation.net/project/emusic/. Then, we present a crowdsourcing method that we use to collect ground truth via ranking the valence and arousal of music clips. Next, we propose a smoothed RankSVM (SRSVM) method. The evaluation has shown that the SRSVM outperforms four other ranking algorithms. Finally, we analyze the distribution of perceived emotion of experimental music against other genres to demonstrate the difference between genres.",CAN,education,Developed economies,"[-59.18812, -0.8482722]","[48.267998, -6.619079]","[-27.539423, 21.506897, 5.6689453]","[12.505444, 22.215294, 3.5074573]","[14.044439, 12.965479]","[12.957856, 4.060284]","[16.03358, 14.38648, 1.7974306]","[14.045223, 5.227234, 10.417749]"
43,Norbert Schnell;Diemo Schwarz;Joseph Larralde;Riccardo Borghesi,"PiPo, a Plugin Interface for Afferent Data Stream Processing Operators.",2017,https://doi.org/10.5281/zenodo.1416912,Norbert Schnell+IRCAM-CNRS-UPMC>FRA>facility;Diemo Schwarz+IRCAM-CNRS-UPMC>FRA>facility;Joseph Larralde+IRCAM-CNRS-UPMC>FRA>facility;Riccardo Borghesi+IRCAM-CNRS-UPMC>FRA>facility,"We present PiPo, a plugin API for data stream processing with applications in interactive audio processing and music information retrieval as well as potentially other domains of signal processing. The development of the API has been motivated by our recurrent need to use a set of signal processing modules that extract low-level descriptors from audio and motion data streams in the context of different authoring environments and end-user applications. The API is designed to facilitate both, the development of modules and the integration of modules or module graphs into applications. It formalizes the processing of streams of multidimensional data frames which may represent regularly sampled signals as well as time-tagged events or numeric annotations. As we found it sufficient for the processing of incoming (i.e. afferent) data streams, PiPo modules have a single input and output and can be connected to sequential and parallel processing paths. After laying out the context and motivations, we present the concept and implementation of the PiPo API with a set of modules that allow for extracting low-level descriptors from audio streams. In addition, we describe the integration of the API into host environments such as Max, Juce, and OpenFrameworks.",FRA,facility,Developed economies,"[10.681212, 34.106724]","[7.4928913, 29.360067]","[-13.28407, -13.525415, -19.11019]","[-4.2919693, -6.07201, 13.583164]","[11.878213, 7.100505]","[10.364663, 1.3816144]","[12.953286, 12.956297, -0.947605]","[11.227594, 5.5937905, 11.5354395]"
42,Andreas Arzt;Gerhard Widmer,Piece Identification in Classical Piano Music Without Reference Scores.,2017,https://doi.org/10.5281/zenodo.1417673,Andreas Arzt+Johannes Kepler University>AUT>education|Austrian Research Institute for Artificial Intelligence (OFAI)>AUT>facility;Gerhard Widmer+Johannes Kepler University>AUT>education|Austrian Research Institute for Artificial Intelligence (OFAI)>AUT>facility,"In this paper we describe an approach to identify the name of a piece of piano music, based on a short audio excerpt of a performance. Given only a description of the pieces in text format (i.e. no score information is provided), a reference database is automatically compiled by acquiring a number of audio representations (performances of the pieces) from internet sources. These are transcribed, preprocessed, and used to build a reference database via a robust symbolic fingerprinting algorithm, which in turn is used to identify new, incoming queries. The main challenge is the amount of noise that is introduced into the identification process by the music transcription algorithm and the automatic (but possibly suboptimal) choice of performances to represent a piece in the reference database. In a number of experiments we show how to improve the identification performance by increasing redundancy in the reference database and by using a preprocessing step to rate the reference performances regarding their suitability as a representation of the pieces in question. As the results show this approach leads to a robust system that is able to identify piano music with high accuracy – without any need for data annotation or manual data preparation.",AUT,education,Developed economies,"[34.43997, 8.55938]","[2.0428305, 10.115944]","[22.393871, 7.5691643, 20.71012]","[1.93487, -16.164644, 1.8985022]","[10.352988, 6.859734]","[8.3781185, 0.5542647]","[12.153974, 11.966214, -1.0760412]","[10.078252, 5.7716665, 12.490835]"
41,Eita Nakamura;Kazuyoshi Yoshii;Haruhiro Katayose,Performance Error Detection and Post-Processing for Fast and Accurate Symbolic Music Alignment.,2017,https://doi.org/10.5281/zenodo.1414940,Eita Nakamura+Kyoto University>JPN>education;Kazuyoshi Yoshii+Kyoto University|RIKEN AIP>JPN>education|Unknown>Unknown>Unknown;Haruhiro Katayose+Kwansei Gakuin University>JPN>education,"This paper presents a fast and accurate alignment method for polyphonic symbolic music signals. It is known that to accurately align piano performances, methods using the voice structure are needed. However, such methods typically have high computational cost and they are applicable only when prior voice information is given. It is pointed out that alignment errors are typically accompanied by performance errors in the aligned signal. This suggests the possibility of correcting (or realigning) preliminary results by a fast (but not-so-accurate) alignment method with a refined method applied to limited segments of aligned signals, to save the computational cost. To realise this, we develop a method for detecting performance errors and a realignment method that works fast and accurately in local regions around performance errors. To remove the dependence on prior voice information, voice separation is performed to the reference signal in the local regions. By applying our method to results obtained by previously proposed hidden Markov models, the highest accuracies are achieved with short computation time. Our source code is published in the accompanying web page, together with a user interface to examine and correct alignment results.",JPN,education,Developed economies,"[17.573452, -10.568922]","[-14.590025, -12.096857]","[-2.4365485, -14.577381, -7.1301003]","[-0.54776734, -17.549938, -5.328703]","[11.027944, 6.502838]","[6.452703, 1.0263182]","[12.052106, 12.640171, -1.528421]","[8.397782, 6.1938267, 10.812402]"
39,David R. W. Sears;Andreas Arzt;Harald Frostel;Reinhard Sonnleitner;Gerhard Widmer,Modeling Harmony with Skip-Grams.,2017,https://doi.org/10.5281/zenodo.1416196,David R. W. Sears+Johannes Kepler University>AUT>education;Andreas Arzt+Johannes Kepler University>AUT>education;Harald Frostel+Johannes Kepler University>AUT>education;Reinhard Sonnleitner+Johannes Kepler University>AUT>education;Gerhard Widmer+Johannes Kepler University>AUT>education,"String-based (or viewpoint) models of tonal harmony often struggle with data sparsity in pattern discovery and prediction tasks, particularly when modeling composite events like triads and seventh chords, since the number of distinct n-note combinations in polyphonic textures is potentially enormous. To address this problem, this study examines the efficacy of skip-grams in music research, an alternative viewpoint method developed in corpus linguistics and natural language processing that includes sub-sequences of n events (or n-grams) in a frequency distribution if their constituent members occur within a certain number of skips. Using a corpus consisting of four datasets of Western classical music in symbolic form, we found that including skip-grams reduces data sparsity in n-gram distributions by (1) minimizing the proportion of n-grams with negligible counts, and (2) increasing the coverage of contiguous n-grams in a test corpus. What is more, skip-grams significantly outperformed contiguous n-grams in discovering conventional closing progressions (called cadences).",AUT,education,Developed economies,"[26.891064, 23.37737]","[1.7425221, 13.257241]","[-4.082222, -11.585125, 33.47504]","[8.317914, -13.890074, 3.1986516]","[9.788884, 9.25423]","[8.48638, 1.5594748]","[11.688131, 14.048267, -0.9313532]","[9.93827, 6.6450562, 12.303679]"
38,Li-Chia Yang;Szu-Yu Chou;Yi-Hsuan Yang,MidiNet: A Convolutional Generative Adversarial Network for Symbolic-Domain Music Generation.,2017,https://doi.org/10.5281/zenodo.1415990,Li-Chia Yang+Academia Sinica>TWN>education|Research Center for IT Innovation>Unknown>Unknown;Szu-Yu Chou+Academia Sinica>TWN>education|Research Center for IT Innovation>Unknown>Unknown;Yi-Hsuan Yang+Academia Sinica>TWN>education|Research Center for IT Innovation>Unknown>Unknown,"Most existing neural network models for music generation use recurrent neural networks. However, the recent WaveNet model proposed by DeepMind shows that convolutional neural networks (CNNs) can also generate realistic musical waveforms in the audio domain. Following this light, we investigate using CNNs for generating melody (a series of MIDI notes) one bar after another in the symbolic domain. In addition to the generator, we use a discriminator to learn the distributions of melodies, making it a generative adversarial network (GAN). Moreover, we propose a novel conditional mechanism to exploit available prior knowledge, so that the model can generate melodies either from scratch, by following a chord sequence, or by conditioning on the melody of previous bars (e.g. a priming melody), among other possibilities. The resulting model, named MidiNet, can be expanded to generate music with multiple MIDI channels (i.e. tracks). We conduct a user study to compare the melody of eight-bar long generated by MidiNet and by Google’s MelodyRNN models, each time using the same priming melody. Result shows that MidiNet performs comparably with MelodyRNN models in being realistic and pleasant to listen to, yet MidiNet’s melodies are reported to be much more interesting.",TWN,education,Developing economies,"[24.874498, 4.150777]","[-9.361296, -39.740044]","[5.562723, 3.6643145, 24.791994]","[-23.744686, 1.7983254, -13.686471]","[10.105975, 8.313653]","[8.611492, 6.566747]","[13.199934, 11.716536, 0.29076892]","[9.587754, 5.658213, 8.370295]"
37,Michaël Defferrard;Kirell Benzi;Pierre Vandergheynst;Xavier Bresson,FMA: A Dataset for Music Analysis.,2017,https://doi.org/10.5281/zenodo.1414728,"Michaël Defferrard+LTS2, EPFL>CHE>education|SCSE, NTU>SGP>education;Kirell Benzi+LTS2, EPFL>CHE>education;Pierre Vandergheynst+LTS2, EPFL>CHE>education;Xavier Bresson+SCSE, NTU>SGP>education","We introduce the Free Music Archive (FMA), an open and easily accessible dataset suitable for evaluating several tasks in MIR, a field concerned with browsing, searching, and organizing large music collections. The community’s growing interest in feature and end-to-end learning is however restrained by the limited availability of large audio datasets. The FMA aims to overcome this hurdle by providing 917 GiB and 343 days of Creative Commons-licensed audio from 106,574 tracks from 16,341 artists and 14,854 albums, arranged in a hierarchical taxonomy of 161 genres. It provides full-length and high-quality audio, pre-computed features, together with track- and user-level metadata, tags, and free-form text such as biographies. We here describe the dataset and how it was created, propose a train/validation/test split and three subsets, discuss some suitable MIR tasks, and evaluate some baselines for genre recognition. Code, data, and usage examples are available at https://github.com/mdeff/fma.",CHE,education,Developed economies,"[-18.623201, 14.518818]","[16.559368, 31.524803]","[-12.956388, -1.8545325, -12.494359]","[-2.6346633, 3.2282646, 14.3889475]","[13.465232, 7.708697]","[10.341577, 3.7148035]","[14.077703, 13.878193, -1.4949573]","[11.669936, 5.6941586, 11.046471]"
36,Akira Maezawa,Fast and Accurate: Improving a Simple Beat Tracker with a Selectively-Applied Deep Beat Identification.,2017,https://doi.org/10.5281/zenodo.1415520,Akira Maezawa+Yamaha Corporation>JPN>company,"In music applications, audio beat tracking is a central component that requires both speed and accuracy, but a fast beat tracker typically has many beat phase errors, while an accurate one typically requires more computation. This paper achieves a fast tracking speed and a low beat phase error by applying a slow but accurate beat phase detector at only the most informative spots in a given song, and interpolating the rest by a fast tatum-level tracker. We present (1) a framework for selecting a small subset of the tatum indices that information-theoretically best describes the beat phases of the song, (2) a fast HMM-based beat tracker for tatum tracking, and (3) an accurate but slow beat detector using a deep neural network (DNN). The evaluations demonstrate that the proposed DNN beat phase detection halves the beat phase error of the HMM-based tracker and enables a 98% decrease in the required number of DNN invocations without dropping the accuracy.",JPN,company,Developed economies,"[34.526157, -33.592213]","[-30.262335, -13.39568]","[8.105713, -29.991434, -6.904103]","[-8.250084, 14.880814, -16.492107]","[10.490288, 4.2410655]","[4.9793987, 2.4075487]","[10.098767, 12.86923, -2.226337]","[7.604049, 6.9805455, 10.314437]"
40,Steven Losorelli;Duc T. Nguyen;Jacek P. Dmochowski;Blair Kaneshiro,NMED-T: A Tempo-Focused Dataset of Cortical and Behavioral Responses to Naturalistic Music.,2017,https://doi.org/10.5281/zenodo.1417917,"Steven Losorelli+Center for the Study of Language and Information, Stanford University>USA>education|Center for Computer Research in Music and Acoustics, Stanford University>USA>education;Duc T. Nguyen+Center for the Study of Language and Information, Stanford University>USA>education|Center for Computer Research in Music and Acoustics, Stanford University>USA>education;Jacek P. Dmochowski+City College of New York>USA>education;Blair Kaneshiro+Center for the Study of Language and Information, Stanford University>USA>education|Center for Computer Research in Music and Acoustics, Stanford University>USA>education","Understanding human perception of music is foundational to many research topics in Music Information Retrieval (MIR). While the field of MIR has shown a rising interest in the study of brain responses, access to data remains an obstacle. Here we introduce the Naturalistic Music EEG Dataset—Tempo (NMED-T), an open dataset of electrophysiological and behavioral responses collected from 20 participants who heard a set of 10 commercially available musical works. Song stimuli span various genres and tempos, and all contain electronically produced beats in duple meter. Preprocessed and aggregated responses include dense-array EEG and sensorimotor synchronization (tapping) responses, behavioral ratings of the songs, and basic demographic information. These data, along with illustrative analysis code, are published in Matlab format. Raw EEG and tapping data are also made available. In this paper we describe the construction of the dataset, present results from illustrative analyses, and document the format and attributes of the published data. This dataset facilitates reproducible research in neuroscience and cognitive MIR, and points to several possible avenues for future studies on human processing of naturalistic music.",USA,education,Developed economies,"[-48.740948, -8.188932]","[-0.30817485, 24.1515]","[-12.308621, 21.274033, 19.848679]","[-0.6902462, 16.127567, 11.125028]","[11.648267, 4.6586967]","[10.926736, 4.3372107]","[10.960485, 13.575677, -2.7284064]","[11.763581, 4.7197566, 10.750844]"
