conference_index,Authors,Title,Year,Link,Authors with Affiliations,Abstract,first_country,first_aff_cat,first_aff_cat_UN,title_tsne_2d,abstract_tsne_2d,title_tsne_3d,abstract_tsne_3d,title_umap_2d,abstract_umap_2d,title_umap_3d,abstract_umap_3d
47,George Sioros;Andre Holzapfel;Carlos Guedes,On Measuring Syncopation to Drive an Interactive Music System.,2012,https://doi.org/10.5281/zenodo.1416194,"George Sioros+Faculdade de Engenharia da Universidade do Porto>PRT>education;André Holzapfel+Music Technology Group, Universitat Pompeu Fabra>ESP>education;Carlos Guedes+Faculdade de Engenharia da Universidade do Porto>PRT>education|INESC Porto>PRT>facility","In this paper we address the problem of measuring syncopation in order to mediate a musically meaningful interaction between a live music performance and an automatically generated rhythm. To this end we present a simple, yet effective interactive music system we developed. We shed some light on the complex nature of syncopation by looking into MIDI data from drum loops and whole songs. We conclude that segregation into individual rhythmic layers is necessary in order to measure the syncopation of a music ensemble. This implies that measuring syncopation on polyphonic audio signals is not yet tractable using the current state-of-the-art in audio analysis.",PRT,education,Developed economies,"[28.145296, -7.6580405]","[-27.90685, 17.900698]","[21.455109, 11.72925, 5.025834]","[-0.3923653, -23.084084, -10.233509]","[9.78056, 7.054614]","[3.0770144, 2.9437804]","[13.299069, 6.395392, -1.2922436]","[3.2367597, 9.307611, 13.921909]"
46,Cyril Joder;Björn W. Schuller,Score-Informed Leading Voice Separation from Monaural Audio.,2012,https://doi.org/10.5281/zenodo.1415882,Cyril Joder+Technische Universität München>DEU>education|Institute for Human-Machine Communication>DEU>facility;Björn Schuller+Technische Universität München>DEU>education|Institute for Human-Machine Communication>DEU>facility,"Separating the leading voice from a musical recording seems to be natural to the human ear. Yet, it remains a difficult problem for automatic systems, in particular in the blind case, where no information is known about the signal. However, in the case where a musical score is available, one can take advantage of this additional information. In this paper, we present a novel application of this idea for leading voice separation exploiting a temporally-aligned MIDI Score. The model used is based on Nonnegative Matrix Factorization (NMF), whose solo part is represented by a source-filter model. We exploit the score information by constraining the source activations to conform to the aligned MIDI file. Experiments run on a database of real popular songs show that the use of these constraints can significantly improve the separation quality, in terms of both signal-based and perceptual evaluation metrics.",DEU,education,Developed economies,"[-0.08354018, -45.993637]","[-52.313934, -5.2329464]","[11.231267, -21.38456, -13.870577]","[-27.34289, -3.0809424, -6.565593]","[9.243255, 12.115656]","[1.4955462, 5.562008]","[13.736219, 10.6940975, -0.6410213]","[4.6966867, 11.777583, 12.069552]"
45,Yannis Panagakis;Constantine Kotropoulos,Music Structure Analysis by Ridge Regression of Beat-synchronous Audio Features.,2012,https://doi.org/10.5281/zenodo.1417059,Yannis Panagakis+Aristotle University of Thessaloniki>GRC>education;Constantine Kotropoulos+Aristotle University of Thessaloniki>GRC>education,"A novel unsupervised method for automatic music structure analysis is proposed. Three types of audio features, namely the mel-frequency cepstral coefficients, the chroma features, and the auditory temporal modulations are employed in order to form beat-synchronous feature sequences modeling the audio signal. Assume that the feature vectors from each segment lie in a subspace and the song as a whole occupies the union of several subspaces. Then any feature vector can be represented as a linear combination of the feature vectors stemming from the same subspace. The coefficients of such a linear combination are found by solving an appropriate ridge regression problem, resulting to the ridge representation (RR) of the audio features. The RR yields an affinity matrix with nonzero within-subspace affinities and zero between-subspace ones, revealing the structure of the music recording. The segmentation of the feature sequence into music segments is found by applying the normalized cuts algorithm to the RR-based affinity matrix. In the same context, the combination of multiple audio features is investigated as well. The proposed method is referred to as ridge regression-based music structure analysis (RRMSA). State-of-the-art performance is reported for the RRMSA by conducting experiments on the manually annotated Beatles benchmark dataset.",GRC,education,Developed economies,"[0.5030128, -1.760331]","[-10.502721, -2.80266]","[5.8349533, 1.6093298, 2.6130347]","[4.569751, -10.209117, -9.32037]","[11.283594, 8.999609]","[4.2571225, 4.749832]","[14.657332, 7.9663367, -1.3517674]","[5.6848893, 11.248212, 13.754769]"
44,Rafael Cabredo;Roberto S. Legaspi;Paul Salvador Inventado;Masayuki Numao,An Emotion Model for Music Using Brain Waves.,2012,https://doi.org/10.5281/zenodo.1416398,"Rafael Cabredo+Institute of Scientific and Industrial Research, Osaka University>JPN>education|Center for Empathic Human-Computer Interactions, De La Salle University>PHL>education;Roberto Legaspi+Institute of Scientific and Industrial Research, Osaka University>JPN>education|Center for Empathic Human-Computer Interactions, De La Salle University>PHL>education;Paul Salvador Inventado+Institute of Scientific and Industrial Research, Osaka University>JPN>education|Center for Empathic Human-Computer Interactions, De La Salle University>PHL>education;Masayuki Numao+Institute of Scientific and Industrial Research, Osaka University>JPN>education|Center for Empathic Human-Computer Interactions, De La Salle University>PHL>education",Every person reacts differently to music. The task then is to identify a specific set of music features that have a significant effect on emotion for an individual. Previous research have used self-reported emotions or tags to annotate short segments of music using discrete labels. Our approach uses an electroencephalograph to record the subject’s reaction to music. Emotion spectrum analysis method is used to analyse the electric potentials and provide continuous-valued annotations of four emotional states for different segments of the music. Music features are obtained by processing music information from the MIDI files which are separated into several segments using a windowing technique. The music features extracted are used in two separate supervised classification algorithms to build the emotion models. Classifiers have a minimum error rate of 5% predicting the emotion labels.,JPN,education,Developed economies,"[-59.89764, 2.6645389]","[44.682087, -25.458233]","[-26.806047, 9.795827, -19.467089]","[19.233608, 17.261284, 12.804109]","[15.675504, 12.121136]","[9.446982, 6.934864]","[18.38911, 9.938196, 0.3830228]","[9.387618, 8.659456, 12.199825]"
43,Sally Jo Cunningham;David Bainbridge 0001;J. Stephen Downie,The Impact of MIREX on Scholarly Research (2005 - 2010).,2012,https://doi.org/10.5281/zenodo.1418217,Sally Jo Cunningham+University of Waikato>NZL>education;David Bainbridge+University of Waikato>NZL>education;J. Stephen Downie+University of Illinois>USA>education,"This paper explores the impact of the MIREX (Music Information Retrieval Evaluation eXchange) evaluation initiative on scholarly research. Impact is assessed through a bibliometric evaluation of both the MIREX extended abstracts and the papers citing the MIREX results, the trial framework and methodology, or MIREX datasets. Impact is examined through number of publications and citation analysis. We further explore the primary publication venues for MIREX results, the geographic distribution of both MIREX contributors and researchers citing MIREX results, and the spread of MIREX-based research beyond the MIREX contributor teams. This analysis indicates that research in this area is highly collaborative, has achieved an international dissemination, and has grown to have a significant profile in the research literature.",NZL,education,Developed economies,"[-2.9201088, 53.644894]","[41.838516, 0.16142702]","[-24.736795, 6.9075174, 14.861407]","[20.706081, -5.853198, 14.550247]","[12.795648, 5.126334]","[8.687948, 3.251268]","[15.109462, 4.7794795, 0.9224291]","[8.099867, 7.662171, 14.413671]"
42,Jin Ha Lee;Nichole Maiman Waterman,Understanding User Requirements for Music Information Services.,2012,https://doi.org/10.5281/zenodo.1417625,Jin Ha Lee+University of Washington>USA>education;Nichole Maiman Waterman+University of Washington>USA>education,"User studies in the music information retrieval and music digital library fields have been gradually increasing in recent years, but large-scale studies that can help detect common user behaviors are still lacking. We have conducted a large-scale user survey in which we asked numerous questions related to users’ music needs, uses, seeking, and management behaviors. In this paper, we present our preliminary findings, specifically focusing on the responses to questions of users’ favorite music related websites/applications and the reasons why they like them. We provide a list of popular music services, as well as an analysis of how these services are used, and what qualities are valued. Our findings suggest several trends in the types of music services people like: an increase in the popularity of music streaming and mobile music consumption, the emergence of new functionality, such as music identification and cloud music services, an appreciation of music videos, serendipitous discovery of music, and customizability, as well as users’ changing expectations of particular types of music information.",USA,education,Developed economies,"[-28.905985, 27.799202]","[53.90773, -2.9479506]","[-10.784087, 21.250797, -8.39755]","[25.466848, 3.6452444, 8.652395]","[14.469607, 8.284909]","[9.425608, 4.340703]","[17.091238, 6.6221533, -1.2163384]","[9.152807, 8.100668, 14.259438]"
41,Ching-Hua Chuan;Elaine Chew,Creating Ground Truth for Audio Key Finding: When the Title Key May Not Be the Key.,2012,https://doi.org/10.5281/zenodo.1414972,"Ching-Hua Chuan+University of North Florida>USA>education;Elaine Chew+Queen Mary, University of London>GBR>education","In this paper, we present an effective and efficient way to create an accurately labeled dataset to advance audio key finding research. The MIREX audio key finding contest has been held twice using classical compositions for which the key is designated in the title. The problem with this accepted practice is that the title key may not be the perceived key in the audio excerpt. To reduce manual annotation, which is costly, we use a confusion index generated by existing audio key finding algorithms to determine if an audio excerpt requires manual annotation. We collected 3224 excerpts and identified 727 excerpts requiring manual annotation. We evaluate the algorithms’ performance on these challenging cases using the title keys, and the re-labeled keys. The musicians who aurally identify the key also provide comments on the reasons for their choice. The relabeling process reveals the mismatch between title and perceived keys to be caused by tuning practices (in 471 of the 727 excerpts, 64.79%), and other factors (188 excerpts, 25.86%) including key modulation and intonation choices. The remaining 68 challenging cases provide useful information for algorithm design.",USA,education,Developed economies,"[38.782078, 23.488663]","[4.0881577, 34.778934]","[16.655613, -3.186612, 29.176088]","[3.5470614, 1.532685, -18.1775]","[10.364637, 8.355987]","[4.927793, 3.9900477]","[13.923284, 7.995478, -2.0909483]","[5.8259106, 9.823387, 14.043389]"
40,Thierry Bertin-Mahieux;Daniel P. W. Ellis,Large-Scale Cover Song Recognition Using the 2D Fourier Transform Magnitude.,2012,https://doi.org/10.5281/zenodo.1414956,Thierry Bertin-Mahieux+Columbia University>USA>education;Daniel P. W. Ellis+Columbia University>USA>education,"Large-scale cover song recognition involves calculating item-to-item similarities that can accommodate differences in timing and tempo, rendering simple Euclidean measures unsuitable. Expensive solutions such as dynamic time warping do not scale to million of instances, making them inappropriate for commercial-scale applications. In this work, we transform a beat-synchronous chroma matrix with a 2D Fourier transform and show that the resulting representation has properties that fit the cover song recognition task. We can also apply PCA to efficiently scale comparisons. We report the best results to date on the largest available dataset of around 18,000 cover songs amid one million tracks, giving a mean average precision of 3.0%.",USA,education,Developed economies,"[-35.572163, -20.850826]","[20.724094, 22.282135]","[1.8641193, 14.20958, -23.533245]","[11.111361, -11.024308, -11.854026]","[13.168401, 13.323186]","[6.417153, 5.1560163]","[16.34833, 7.2439404, -3.9901597]","[7.119317, 10.141898, 14.121247]"
38,Yoko Anan;Kohei Hatano;Hideo Bannai;Masayuki Takeda;Ken Satoh,Polyphonic Music Classification on Symbolic Data Using Dissimilarity Functions.,2012,https://doi.org/10.5281/zenodo.1415672,Yoko Anan+Kyushu University>JPN>education;Kohei Hatano+Kyushu University>JPN>education;Hideo Bannai+Kyushu University>JPN>education;Masayuki Takeda+Kyushu University>JPN>education;Ken Satoh+National Institute of Informatics>JPN>facility,"This paper addresses the polyphonic music classification problem on symbolic data. A new method is proposed which converts music pieces into binary chroma vector sequences and then classifies them by applying the dissimilarity-based classification method TWIST proposed in our previous work. One advantage of using TWIST is that it works with any dissimilarity measure. Computational experiments show that the proposed method drastically outperforms SVM and k-NN, the state-of-the-art classification methods.",JPN,education,Developed economies,"[9.336698, 12.088642]","[10.739545, -5.542566]","[-4.727095, -2.6355293, 10.198123]","[2.0818462, -15.402813, 1.6033386]","[11.489426, 7.3532367]","[5.020939, 5.4747496]","[14.37641, 7.1631165, 0.2538664]","[6.289952, 10.550045, 13.171568]"
25,Rong Jin;Christopher Raphael,Interpreting Rhythm in Optical Music Recognition.,2012,https://doi.org/10.5281/zenodo.1415848,"Rong Jin+Indiana University, Bloomington>USA>education;Christopher Raphael+Indiana University, Bloomington>USA>education","We present a method for understanding the rhythmic content of a collection of identified symbols in optical music recognition, designed for polyphonic music. Our object of study is a measure of music symbols. Our model explains the symbols as a collection of voices, while the number of voices is variable throughout a measure. We introduce a dynamic programming framework that identifies the best-scoring interpretation subject to the constraint that each voice accounts for the musical time indicated by the known time signature. Our approach applies as well to the situation in which there are multiple possible hypotheses for each symbol, and thus combines interpretation with recognition in a top-down manner. We present experiments demonstrating a nearly 4-fold decrease in the number of false positive symbols with monophonic music, identify missing tuplets, and show preliminary results with polyphonic music.",USA,education,Developed economies,"[12.700852, -28.149918]","[-7.2672386, 36.737007]","[11.121681, 12.889034, 20.366858]","[4.940452, 4.3731976, -27.285425]","[10.658827, 5.9966855]","[4.262318, 1.3993706]","[13.114115, 6.53936, -0.108040325]","[3.8759468, 7.4412456, 13.055778]"
41,Florian Kaiser;Geoffroy Peeters,A Simple Fusion Method of State And Sequence Segmentation for Music Structure Discovery.,2013,https://doi.org/10.5281/zenodo.1416046,Florian Kaiser+STMS IRCAM-CNRS-UPMC>FRA>facility;Geoffroy Peeters+STMS IRCAM-CNRS-UPMC>FRA>facility,"Methods for music structure segmentation are based on strong assumptions on the acoustical properties of structural segments. These assumptions relate to the novelty, homogeneity, repetition and/or regularity of the content. Each of these assumptions provide a different perspective on the music piece. These assumptions are however often considered separately in the methods. In this paper we propose a method for estimating the music structure segmentation based on the fusion of the novelty and repetition assumptions. This combination of different perspectives on the music pieces allows to generate more coherent acoustic segments and strongly improves the final music structure segmentation’s performance.",FRA,facility,Developed economies,"[0.32868215, -4.5291715]","[-6.7428694, -2.732132]","[4.813751, -0.20768514, -0.5075816]","[0.1318069, -5.0473404, -10.182682]","[11.022828, 8.901003]","[4.6129465, 4.5715866]","[14.514116, 8.138196, -1.678057]","[5.712653, 10.785367, 14.123803]"
0,Sander Dieleman;Benjamin Schrauwen,Multiscale Approaches To Music Audio Feature Learning.,2013,https://doi.org/10.5281/zenodo.1416676,Sander Dieleman+Ghent University>BEL>education;Benjamin Schrauwen+Ghent University>BEL>education,"Content-based music information retrieval tasks are typically solved with a two-stage approach: features are extracted from music audio signals, and are then used as input to a regressor or classifier. These features can be engineered or learned from data. Although the former approach was dominant in the past, feature learning has started to receive more attention from the MIR community in recent years. Recent results in feature learning indicate that simple algorithms such as K-means can be very effective, sometimes surpassing more complicated approaches based on restricted Boltzmann machines, autoencoders or sparse coding. Furthermore, there has been increased interest in multiscale representations of music audio recently. Such representations are more versatile because music audio exhibits structure on multiple timescales, which are relevant for different MIR tasks to varying degrees. We develop and compare three approaches to multiscale audio feature learning using the spherical K-means algorithm. We evaluate them in an automatic tagging task and a similarity metric learning task on the Magnatagatune dataset.",BEL,education,Developed economies,"[-5.909727, -4.15296]","[21.120054, -14.832642]","[-8.447433, -12.097309, -0.6876738]","[10.0294285, -17.315886, -6.81148]","[12.15785, 9.956263]","[6.0115256, 5.797778]","[15.355959, 8.848231, -1.683968]","[6.862966, 10.016326, 12.571761]"
66,Bin Wu;Simon Wun;Chung Lee;Andrew Horner,Spectral Correlates in Emotion Labeling of Sustained Musical Instrument Tones.,2013,https://doi.org/10.5281/zenodo.1417443,Bin Wu+Hong Kong University of Science and Technology>HKG>education|Singapore University of Technology and Design>SGP>education;Simon Wun+Hong Kong University of Science and Technology>HKG>education;Chung Lee+Singapore University of Technology and Design>SGP>education;Andrew Horner+Hong Kong University of Science and Technology>HKG>education,"Music is one of the strongest inducers of emotion in humans. Melody, rhythm, and harmony provide the primary triggers, but what about timbre? Do the musical instruments have underlying emotional characters? For example, is the well-known melancholy sound of the English horn due to its timbre or to how composers use it? Though music emotion recognition has received a lot of attention, researchers have only recently begun considering the relationship between emotion and timbre. To this end, we devised a listening test to compare representative tones from eight different wind and string instruments. The goal was to determine if some tones were consistently perceived as being happier or sadder in pairwise comparisons. A total of eight emotions were tested in the study. The results showed strong underlying emotional characters for each instrument. The emotions Happy, Joyful, Heroic, and Comic were strongly correlated with one another. The violin, trumpet, and clarinet best represented these emotions. Sad and Depressed were also strongly correlated. These two emotions were best represented by the horn and flute. Scary was the emotional outlier of the group, while the oboe had the most emotionally neutral timbre. Also, we found that emotional judgment correlates significantly with average spectral centroid for the more distinctive emotions, including Happy, Joyful, Sad, Depressed, and Shy. These results can provide insights in orchestration, and lay the groundwork for future studies on emotion and timbre.",HKG,education,Developing economies,"[-60.687443, 4.126896]","[37.79938, -30.304644]","[-27.365513, 11.177499, -16.792427]","[12.129562, 16.561325, 14.093585]","[15.71502, 12.080569]","[9.021351, 7.074675]","[18.37731, 9.928916, 0.44928083]","[8.995149, 8.415574, 12.298896]"
67,Mathieu Barthet;David Marston;Chris Baume;György Fazekas;Mark B. Sandler,Design and Evaluation of Semantic Mood Models for Music Recommendation using Editorial Tags.,2013,https://doi.org/10.5281/zenodo.1418005,"Mathieu Barthet+Centre for Digital Music, Queen Mary University of London>GBR>education|BBC R&D London>GBR>company;David Marston+BBC R&D London>GBR>company;Chris Baume+BBC R&D London>GBR>company;György Fazekas+Centre for Digital Music, Queen Mary University of London>GBR>education;Mark Sandler+Centre for Digital Music, Queen Mary University of London>GBR>education","In this paper we present and evaluate two semantic music mood models relying on metadata extracted from over 180,000 production music tracks sourced from I Like Music (ILM)’s collection. We performed non-metric multidimensional scaling (MDS) analyses of mood stem dissimilarity matrices (1 to 13 dimensions) and devised five different mood tag summarisation methods to map tracks in the dimensional mood spaces. We then conducted a listening test to assess the ability of the proposed models to match tracks by mood in a recommendation task. The models were compared against a classic audio content-based similarity model relying on Mel Frequency Cepstral Coefficients (MFCCs). The best performance (60% of correct match, on average) was yielded by coupling the five-dimensional MDS model with the term-frequency weighted tag centroid method to map tracks in the mood space.",GBR,education,Developed economies,"[-50.467365, 5.000688]","[45.338055, -19.446733]","[-21.78458, 3.0604827, -14.620048]","[22.383408, 12.899757, 6.5668645]","[15.565398, 11.41067]","[9.428588, 6.5018644]","[18.1219, 9.686252, -0.0972731]","[9.465529, 8.8770685, 12.636075]"
68,Yi-Hsuan Yang,Low-Rank Representation of Both Singing Voice and Music Accompaniment Via Learned Dictionaries.,2013,https://doi.org/10.5281/zenodo.1418089,"Yi-Hsuan Yang+Research Center for IT Innovation, Academia Sinica>TWN>facility","Recent research work has shown that the magnitude spectrogram of a song can be considered as a superposition of a low-rank component and a sparse component, which appear to correspond to the instrumental part and the vocal part of the song, respectively. Based on this observation, one can separate singing voice from the background music. However, the quality of such separation might be limited, because the vocal part of a song can sometimes be low-rank as well. Therefore, we propose to learn the subspace structures of vocal and instrumental sounds from a collection of clean signals first, and then compute the low-rank representations of both the vocal and instrumental parts of a song based on the learned subspaces. Specifically, we use online dictionary learning to learn the subspaces, and propose a new algorithm called multiple low-rank representation (MLRR) to decompose a magnitude spectrogram into two low-rank matrices. Our approach is flexible in that the subspaces of singing voice and music accompaniment are both learned from data. Evaluation on the MIR-1K dataset shows that the approach improves the source-to-distortion ratio (SDR) and the source-to-interference ratio (SIR), but not the source-to-artifact ratio (SAR).",TWN,facility,Developing economies,"[-8.201293, -41.39986]","[-53.622944, -2.72768]","[14.026487, -16.31814, -23.400051]","[-29.059614, 1.3378457, -7.7819595]","[10.5793705, 12.315506]","[1.5851289, 5.363553]","[14.918609, 10.188595, -0.1388822]","[4.8292103, 11.8277235, 12.198118]"
69,Sebastian Stober;Thomas Low;Tatiana Gossen;Andreas Nürnberger,Incremental Visualization of Growing Music Collections.,2013,https://doi.org/10.5281/zenodo.1415110,Sebastian Stober+University of Magdeburg>DEU>education;Thomas Low+University of Magdeburg>DEU>education;Tatiana Gossen+University of Magdeburg>DEU>education;Andreas Nurnberger+University of Magdeburg>DEU>education,"Map-based visualizations – sometimes also called projections – are a popular means for exploring music collections. But how useful are they if the collection is not static but grows over time? Ideally, a map that a user is already familiar with should be altered as little as possible and only as much as necessary to reflect the changes of the underlying collection. This paper demonstrates to what extent existing approaches are able to incrementally integrate new songs into existing maps and discusses their technical limitations. To this end, Growing Self-Organizing Maps, (Landmark) Multidimensional Scaling, Stochastic Neighbor Embedding, and the Neighbor Retrieval Visualizer are considered. The different algorithms are experimentally compared based on objective quality measurements as well as in a user study with an interactive user interface. In the experiments, the well-known Beatles corpus comprising the 180 songs from the twelve official albums is used – adding one album at a time to the collection.",DEU,education,Developed economies,"[-10.424631, 27.690086]","[35.921516, 27.592161]","[0.69291323, 22.51611, -4.0226965]","[21.121746, -1.0503489, -15.447965]","[13.407786, 7.2976193]","[7.6281085, 4.4564104]","[15.926177, 6.1509485, -1.1209939]","[8.051801, 9.292517, 15.395813]"
70,Laurent Pugin;Tim Crawford,Evaluating OMR on the Early Music Online Collection.,2013,https://doi.org/10.5281/zenodo.1415946,"Laurent Pugin+Swiss RISM Office>CHE>facility;Tim Crawford+Goldsmiths College, University of London>GBR>education","The Early Music Online (EMO) collection consists of about 300 printed music books of the sixteenth century held at the British Library. They were recently digitized from microfilms and made available online. In total, about 35,000 pages were digitized. This paper presents an optical music recognition (OMR) evaluation on the EMO collection. Firstly, the content of the collection is reviewed, looking at the type of music notation and the type of printing technique. Secondly, for the books for which it is possible (260 books), an OMR evaluation performed using the Aruspix OMR software application is presented. For each book, one randomly selected page of music was processed and the recognition rate was computed using a corrected transcription of the page. This evaluation shows very promising results for large-scale OMR on the EMO or similar collections. The paper also highlights critical points that should be taken into account in such an enterprise.",CHE,facility,Developed economies,"[-15.574071, 23.256247]","[-10.798941, 44.351925]","[-11.35586, 18.1574, 3.5955348]","[-1.2674323, 12.292215, -26.386377]","[13.794362, 8.105161]","[4.3711953, 0.8219237]","[16.400736, 6.7469516, -1.3663456]","[3.394129, 6.919024, 12.836113]"
71,Boyang Gao;Emmanuel Dellandréa;Liming Chen 0002,Sparse Music Decomposition onto a MIDI Dictionary Driven by Statistical Music Knowledge.,2013,https://doi.org/10.5281/zenodo.1416994,Boyang Gao+Université de Lyon>FRA>education|CNRS>FRA>facility|Ecole Centrale de Lyon>FRA>education|LIRIS>FRA>facility;Emmanuel Dellandréa+Université de Lyon>FRA>education|CNRS>FRA>facility|Ecole Centrale de Lyon>FRA>education|LIRIS>FRA>facility;Liming Chen+Université de Lyon>FRA>education|CNRS>FRA>facility|Ecole Centrale de Lyon>FRA>education|LIRIS>FRA>facility,"The general goal of music signal decomposition is to represent the music structure into a note level to provide valuable semantic features for further music analysis tasks. In this paper, we propose a new method to sparsely decompose the music signal onto a MIDI dictionary made of musical notes. Statistical music knowledge is further integrated into the whole sparse decomposition process. The proposed method is divided into a frame level sparse decomposition stage and a whole music level optimal note path searching. In the first stage note co-occurrence probabilities are embedded to generate a sparse multiple candidate graph while in the second stage note transition probabilities are incorporated into the optimal path searching. Experiments on real-world polyphonic music show that embedding music knowledge within the sparse decomposition achieves notable improvement in terms of note recognition precision and recall.",FRA,education,Developed economies,"[13.620668, -8.991755]","[-0.59954315, -48.630054]","[-3.210698, -25.669224, -6.052614]","[4.5882564, -14.077624, -12.176623]","[10.621844, 8.838974]","[2.577847, 5.3499284]","[14.283957, 8.484419, -1.2195693]","[5.7070546, 11.468794, 13.247324]"
72,Véronique Sébastien;Didier Sébastien;Noël Conruyt,Annotating Works for Music Education: Propositions for a Musical Forms and Structures Ontology and a Musical Performance Ontology.,2013,https://doi.org/10.5281/zenodo.1418199,Véronique Sébastien+University of Reunion Island>FRA>education;Didier Sébastien+University of Reunion Island>FRA>education;Noël Conruyt+University of Reunion Island>FRA>education,"Web applications and mobile tablets are changing the way musicians practice their instrument. Now, they can access instantaneously thousands of musical scores online and play them while watching their tablet, put on their music stand. However musicians may have difficulties in getting appropriate tips and advice to play the chosen piece correctly. This is why we conceived a collaborative platform to annotate digital scores on tablets in previous work. However, we noticed that the current Music Ontology (MO) do not allow to tag these annotations appropriately. Thus, we present in this paper a proposition for a Musical Forms and Structures Ontology (MFSO) and a Musical Performance Ontology (MPO) based on music practice. A construction methodology and a model are first detailed. Then, a practical use case is presented. Lastly, inherent theoretical and practical difficulties encountered during the ontology framework’s conception are discussed.",FRA,education,Developed economies,"[-19.145714, 37.44088]","[30.809195, 1.9258533]","[-14.409052, 9.03067, 12.085887]","[13.618877, -8.711366, 0.273731]","[14.000146, 9.072161]","[7.982066, 2.5028963]","[17.015015, 7.3917503, -1.4292933]","[7.4908724, 8.43432, 13.933806]"
73,Satoru Fukayama;Kazuyoshi Yoshii;Masataka Goto,Chord-Sequence-Factory: A Chord Arrangement System Modifying Factorized Chord Sequence Probabilities.,2013,https://doi.org/10.5281/zenodo.1417701,Satoru Fukayama+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility;Kazuyoshi Yoshii+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility;Masataka Goto+National Institute of Advanced Industrial Science and Technology (AIST)>JPN>facility,"This paper presents a system named ChordSequenceFactory for automatically generating chord arrangements. A key element of musical composition is the arrangement of chord sequences because good chord arrangements have the potential to enrich the listening experience and create a pleasant feeling of surprise by borrowing elements from different musical styles in unexpected ways. While chord sequences have conventionally been modeled by using N-grams, generative grammars, or music theoretic rules, our system decomposes a matrix consisting of chord transition probabilities by using nonnegative matrix factorization. This enables us to not only generate chord sequences from scratch but also transfer characteristic transition patterns from one chord sequence to another. ChordSequenceFactory can assist users to edit chord sequences by modifying factorized chord transition probabilities and then automatically re-arranging them. By leveraging knowledge from chord sequences of over 2000 songs, our system can help users generate a wide range of musically interesting and entertaining chord arrangements.",JPN,facility,Developed economies,"[56.61645, -11.675276]","[-0.31455812, -33.098976]","[12.57392, -16.626394, 19.587458]","[-11.898118, 16.201052, 3.0737872]","[7.1901393, 10.145912]","[5.135649, 7.331706]","[11.650122, 9.289925, 0.9351514]","[4.645691, 10.945681, 14.703942]"
74,I-Ting Liu;Yin-Tzu Lin;Ja-Ling Wu,Music Cut and Paste: A Personalized Musical Medley Generating System.,2013,https://doi.org/10.5281/zenodo.1415764,I-Ting Liu+National Taiwan University>TWN>education|Graduate Institute of Networking and Multimedia>TWN>education;Yin-Tzu Lin+National Taiwan University>TWN>education|Graduate Institute of Networking and Multimedia>TWN>education;Ja-Ling Wu+National Taiwan University>TWN>education|Graduate Institute of Networking and Multimedia>TWN>education,"A musical medley is a piece of music that is composed of parts of existing pieces. Manually creating medley is time consuming because it is not easy to find out proper clips to put in succession and seamlessly connect them. In this work, we propose a framework for creating personalized music medleys from users’ music collection. Unlike existing similar works in which only low-level features are used to select candidate clips and locate possible transition points among clips, we take song structures and song phrasing into account during medley creation. Inspired by the musical dice game, we treat the medley generation process as an audio version of musical dice game. That is, once the analysis on the songs of user collection has been done, the system is able to generate various medleys with different probabilities. This flexibility brings us the ability to create medleys according to the user-specified conditions, such as the medley structure or some must-use clips. The preliminary subjective evaluations showed that the proposed system is effective in selecting connectable clips that preserved chord progression structure. Besides, connecting the clips at phrase boundaries acquired more user preference than previous works did.",TWN,education,Developing economies,"[17.963455, 23.518036]","[40.215645, 20.645538]","[2.4053383, 31.079063, 0.27433914]","[16.728556, 24.837944, -1.5192354]","[10.871155, 8.501684]","[7.2933397, 4.7200427]","[14.667327, 6.995177, -1.1944945]","[5.9089494, 8.651211, 12.543495]"
65,Andryw Marques Ramos;Nazareno Andrade;Leandro Balby Marinho,Exploring the Relation Between Novelty Aspects and Preferences in Music Listening.,2013,https://doi.org/10.5281/zenodo.1416660,Andryw Marques+Universidade Federal de Campina Grande>BRA>education;Nazareno Andrade+Universidade Federal de Campina Grande>BRA>education;Leandro Balby+Universidade Federal de Campina Grande>BRA>education,"The discovery of new music, e.g. song tracks and artists, is a central aspect of music consumption. In order to assist users in this task, several mechanisms have been proposed to incorporate novelty awareness into music recommender systems. In this paper, we complement these efforts by investigating how the music preferences of users are affected by two different aspects of novel artists, namely familiarity and mainstreamness. We collected historical data from Last.fm users, a popular online music discovery service, to investigate how these aspects of novel artists relate to the preferences of music listeners for novel artists. The results of this analysis suggests that the users tend to cluster according to their novelty related preferences. We then conducted a comprehensive study on these groups, from where we derive implications and useful insights for developers of music retrieval services.",BRA,education,Developing economies,"[-36.403126, 24.662905]","[47.99737, 19.79397]","[-18.484844, 19.678429, -12.078154]","[27.71064, 2.5532818, 5.191337]","[15.055471, 9.249541]","[9.177174, 4.669736]","[17.590246, 7.0076876, -0.29035473]","[9.15665, 8.51566, 14.474298]"
